YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
2005,218,US,SPERRY,0.86,2330.0,-3250.0,-920.0,
2006,218,US,SPERRY,0.86,2780.0,-3480.0,-700.0,
2007,218,US,SPERRY,0.84,2190.0,-3930.0,-1750.0,
2008,218,US,SPERRY,0.84,2740.0,-2110.0,630.0,
2009,218,US,SPERRY,0.84,2460.0,-3860.0,-1400.0,
2010,218,US,SPERRY,0.84,2820.0,-2800.0,20.0,
2011,218,US,SPERRY,0.84,4130.0,-3210.0,920.0,
2012,218,US,SPERRY,0.84,3670.0,-3420.0,250.0,
2013,218,US,SPERRY,0.82,2970.0,-4310.0,-1340.0,
2014,218,US,SPERRY,0.82,3190.0,-3130.0,60.0,
2015,218,US,SPERRY,0.82,2790.0,-4010.0,-1220.0,
