YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
2002,672,IT,MALAVALLE (VEDR. DI) / UEBELTALF.,7.19,,,-913.0,,RGI50-11.00619
2003,672,IT,MALAVALLE (VEDR. DI) / UEBELTALF.,7.19,,,-1455.0,,RGI50-11.00619
2004,672,IT,MALAVALLE (VEDR. DI) / UEBELTALF.,7.19,,,-208.0,,RGI50-11.00619
2005,672,IT,MALAVALLE (VEDR. DI) / UEBELTALF.,7.19,967.0,-1767.0,-774.0,,RGI50-11.00619
2006,672,IT,MALAVALLE (VEDR. DI) / UEBELTALF.,7.19,1170.0,-2578.0,-1408.0,,RGI50-11.00619
2007,672,IT,MALAVALLE (VEDR. DI) / UEBELTALF.,7.19,728.0,-2066.0,-1338.0,,RGI50-11.00619
2008,672,IT,MALAVALLE (VEDR. DI) / UEBELTALF.,6.14,1210.0,-2110.0,-900.0,,RGI50-11.00619
2009,672,IT,MALAVALLE (VEDR. DI) / UEBELTALF.,6.16,1529.0,-2046.0,-517.0,,RGI50-11.00619
2010,672,IT,MALAVALLE (VEDR. DI) / UEBELTALF.,6.16,1179.0,-1376.0,-197.0,,RGI50-11.00619
2011,672,IT,MALAVALLE (VEDR. DI) / UEBELTALF.,6.16,1197.0,-2395.0,-1198.0,,RGI50-11.00619
2012,672,IT,MALAVALLE (VEDR. DI) / UEBELTALF.,6.02,1166.0,-2582.0,-1416.0,,RGI50-11.00619
2013,672,IT,MALAVALLE (VEDR. DI) / UEBELTALF.,6.02,1556.0,-1902.0,-346.0,,RGI50-11.00619
2014,672,IT,MALAVALLE (VEDR. DI) / UEBELTALF.,6.02,1592.0,-1559.0,34.0,Calculated from submitted values.,RGI50-11.00619
2015,672,IT,MALAVALLE (VEDR. DI) / UEBELTALF.,,,,-1207.0,Preliminary value.,RGI50-11.00619
