YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1992,1503,BO,ZONGO,2.18,,,-900.0,Net balance also reported as -1498.,RGI50-16.00543
1993,1503,BO,ZONGO,2.18,,,516.0,Net balance also reported as 163.,RGI50-16.00543
1994,1503,BO,ZONGO,2.18,,,-88.0,Net balance also reported as -736.,RGI50-16.00543
1995,1503,BO,ZONGO,2.18,,,-703.0,Net balance also reported as -1276.,RGI50-16.00543
1996,1503,BO,ZONGO,,,,-675.0,,RGI50-16.00543
1997,1503,BO,ZONGO,2.1,,,797.0,Area from table SECTION.,RGI50-16.00543
1998,1503,BO,ZONGO,,,,-1962.0,Data from Glacier Mass Balance Bulletin.,RGI50-16.00543
1999,1503,BO,ZONGO,,,,-333.0,Data from Glacier Mass Balance Bulletin.,RGI50-16.00543
2000,1503,BO,ZONGO,1.96,,,77.0,Net balance calculated from submitted values.,RGI50-16.00543
2001,1503,BO,ZONGO,1.95,,,557.0,Net balance calculated from submitted values.,RGI50-16.00543
2002,1503,BO,ZONGO,1.94,,,-58.0,Net balance calculated from submitted values.,RGI50-16.00543
2003,1503,BO,ZONGO,1.93,,,-86.0,Net balance calculated from submitted values.,RGI50-16.00543
2004,1503,BO,ZONGO,1.91,,,-521.0,Net balance calculated from submitted values.,RGI50-16.00543
2005,1503,BO,ZONGO,1.88,,,-1559.0,Net balance calculated from submitted values.,RGI50-16.00543
2006,1503,BO,ZONGO,1.88,,,-196.0,,RGI50-16.00543
2007,1503,BO,ZONGO,1.87,,,-173.0,,RGI50-16.00543
2008,1503,BO,ZONGO,1.87,,,257.0,,RGI50-16.00543
2009,1503,BO,ZONGO,1.92,,,-545.0,,RGI50-16.00543
2010,1503,BO,ZONGO,1.91,,,-671.0,,RGI50-16.00543
2011,1503,BO,ZONGO,1.9,,,-221.0,,RGI50-16.00543
2012,1503,BO,ZONGO,1.89,,,-823.0,,RGI50-16.00543
2013,1503,BO,ZONGO,1.89,,,58.0,,RGI50-16.00543
