YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1965,41,CA,PLACE,3.98,1580.0,-2230.0,-680.0,Dyurgerov M. (2002): Mass balance versus altitude recalculated by Dyurgerov: bn -514. Net balance also reported as -650.
1966,41,CA,PLACE,3.96,2020.0,-1910.0,114.0,Dyurgerov M. (2002).
1967,41,CA,PLACE,3.967,2100.0,-3310.0,-1213.0,Dyurgerov M. (2002)
1968,41,CA,PLACE,3.967,2320.0,-2450.0,-131.0,Dyurgerov M. (2002)
1969,41,CA,PLACE,3.967,2050.0,-2260.0,-210.0,Dyurgerov M. (2002)
1970,41,CA,PLACE,3.967,1430.0,-2940.0,-1510.0,Dyurgerov M. (2002)
1971,41,CA,PLACE,3.96,2040.0,-2390.0,-343.0,Dyurgerov M. (2002).
1972,41,CA,PLACE,3.89,1760.0,-2100.0,-344.0,Dyurgerov M. (2002)
1973,41,CA,PLACE,,,,-299.0,
1974,41,CA,PLACE,,,,562.0,
1975,41,CA,PLACE,3.96,,,-238.0,Area from table SECTION.
1976,41,CA,PLACE,3.881,2431.0,-1554.0,877.0,
1977,41,CA,PLACE,3.861,1323.0,-2550.0,-1227.0,
1978,41,CA,PLACE,3.809,1730.0,-2163.0,-433.0,
1979,41,CA,PLACE,3.809,1072.0,-3284.0,-2212.0,
1980,41,CA,PLACE,3.788,1496.0,-2419.0,-923.0,
1981,41,CA,PLACE,3.76,1550.0,-2640.0,-1093.0,
1982,41,CA,PLACE,3.76,2010.0,-2760.0,-754.0,
1983,41,CA,PLACE,3.71,1740.0,-2180.0,-441.0,
1984,41,CA,PLACE,3.7,1720.0,-2060.0,-337.0,
1985,41,CA,PLACE,3.7,1220.0,-3110.0,-1882.0,
1986,41,CA,PLACE,3.7,1664.0,-2977.0,-1312.0,
1987,41,CA,PLACE,3.67,1935.0,-2800.0,-845.0,
1988,41,CA,PLACE,3.65,1541.0,-2501.0,-969.0,
1989,41,CA,PLACE,3.63,1469.0,-2480.0,-1040.0,
1990,41,CA,PLACE,,,,-938.0,
1991,41,CA,PLACE,3.45,,,-990.0,
1992,41,CA,PLACE,3.45,,,-790.0,
1993,41,CA,PLACE,3.45,,,-2280.0,
1994,41,CA,PLACE,3.45,1601.0,-3611.0,-2010.0,
1995,41,CA,PLACE,3.45,1143.0,-3629.0,-2486.0,
1996,41,CA,PLACE,,,,-221.0,
1997,41,CA,PLACE,,,,-888.0,
1998,41,CA,PLACE,,,,-2450.0,
1999,41,CA,PLACE,,,,620.0,
2000,41,CA,PLACE,,,,130.0,
2001,41,CA,PLACE,,,,-760.0,
2002,41,CA,PLACE,,,,-123.0,Data from GMBB No. 8.
2003,41,CA,PLACE,,,,-995.0,Data from GMBB No. 8.
2004,41,CA,PLACE,3.174,,,-2210.0,
2005,41,CA,PLACE,3.174,,,-1295.0,
2006,41,CA,PLACE,,,,-1900.0,
2007,41,CA,PLACE,,,,-150.0,
2008,41,CA,PLACE,,,,-490.0,
2009,41,CA,PLACE,,,,-1500.0,
2010,41,CA,PLACE,,,,80.0,
2011,41,CA,PLACE,,,,355.0,
2012,41,CA,PLACE,,,,120.0,
2013,41,CA,PLACE,,,,-2300.0,
2015,41,CA,PLACE,,,,-1590.0,
2016,41,CA,PLACE,,,,-1520.0,preliminary data.
