YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1967,367,CH,GIETRO,5.66,1133.0,,-394.0,,RGI50-11.02791
1968,367,CH,GIETRO,5.66,849.0,,412.0,,RGI50-11.02791
1969,367,CH,GIETRO,5.66,1085.0,,304.0,,RGI50-11.02791
1970,367,CH,GIETRO,5.66,1339.0,,171.0,,RGI50-11.02791
1971,367,CH,GIETRO,5.64,631.0,,-1576.0,,RGI50-11.02791
1972,367,CH,GIETRO,5.66,921.0,,-261.0,,RGI50-11.02791
1973,367,CH,GIETRO,5.65,884.0,,-324.0,,RGI50-11.02791
1974,367,CH,GIETRO,5.65,740.0,,-350.0,,RGI50-11.02791
1975,367,CH,GIETRO,5.65,1307.0,,51.0,,RGI50-11.02791
1976,367,CH,GIETRO,5.65,805.0,,-994.0,,RGI50-11.02791
1977,367,CH,GIETRO,5.65,1682.0,,673.0,,RGI50-11.02791
1978,367,CH,GIETRO,5.65,1481.0,,799.0,,RGI50-11.02791
1979,367,CH,GIETRO,5.65,1176.0,,-533.0,,RGI50-11.02791
1980,367,CH,GIETRO,5.65,1334.0,,971.0,,RGI50-11.02791
1981,367,CH,GIETRO,5.65,1425.0,,350.0,,RGI50-11.02791
1982,367,CH,GIETRO,5.65,1490.0,,-587.0,,RGI50-11.02791
1983,367,CH,GIETRO,5.65,1385.0,,-404.0,,RGI50-11.02791
1984,367,CH,GIETRO,5.65,882.0,,-541.0,,RGI50-11.02791
1985,367,CH,GIETRO,5.68,1181.0,,-31.0,,RGI50-11.02791
1986,367,CH,GIETRO,5.88,1529.0,,-731.0,,RGI50-11.02791
1987,367,CH,GIETRO,5.84,1194.0,,-131.0,,RGI50-11.02791
1988,367,CH,GIETRO,5.84,1455.0,,-253.0,,RGI50-11.02791
1989,367,CH,GIETRO,5.84,1197.0,,-535.0,,RGI50-11.02791
1990,367,CH,GIETRO,5.83,1037.0,,-236.0,,RGI50-11.02791
1991,367,CH,GIETRO,5.83,1421.0,,-1327.0,,RGI50-11.02791
1992,367,CH,GIETRO,5.82,1026.0,,-391.0,,RGI50-11.02791
1993,367,CH,GIETRO,5.82,1424.0,,-295.0,,RGI50-11.02791
1994,367,CH,GIETRO,5.82,1492.0,,-277.0,,RGI50-11.02791
1995,367,CH,GIETRO,5.81,1991.0,,-233.0,,RGI50-11.02791
1996,367,CH,GIETRO,5.81,639.0,,145.0,,RGI50-11.02791
1997,367,CH,GIETRO,5.7,1087.0,,215.0,,RGI50-11.02791
1998,367,CH,GIETRO,5.61,922.0,,-1808.0,,RGI50-11.02791
1999,367,CH,GIETRO,5.6,1453.0,,206.0,,RGI50-11.02791
2000,367,CH,GIETRO,5.6,1125.0,,-548.0,,RGI50-11.02791
2001,367,CH,GIETRO,5.6,2036.0,,4.0,,RGI50-11.02791
2002,367,CH,GIETRO,5.59,721.0,,-84.0,,RGI50-11.02791
2003,367,CH,GIETRO,5.54,1250.0,,-2409.0,,RGI50-11.02791
2004,367,CH,GIETRO,5.56,1356.0,,-502.0,,RGI50-11.02791
2005,367,CH,GIETRO,5.54,1094.0,,-364.0,,RGI50-11.02791
2006,367,CH,GIETRO,5.51,892.0,,-828.0,,RGI50-11.02791
2007,367,CH,GIETRO,5.48,1008.0,,-195.0,,RGI50-11.02791
2008,367,CH,GIETRO,5.43,964.0,,-810.0,,RGI50-11.02791
2009,367,CH,GIETRO,5.43,1655.0,,-1041.0,,RGI50-11.02791
2010,367,CH,GIETRO,5.43,842.0,,-637.0,,RGI50-11.02791
2011,367,CH,GIETRO,5.43,840.0,,-1096.0,,RGI50-11.02791
2012,367,CH,GIETRO,5.43,1301.0,,-1334.0,,RGI50-11.02791
2013,367,CH,GIETRO,5.43,1354.0,,-78.0,,RGI50-11.02791
2014,367,CH,GIETRO,5.43,1373.0,,-198.0,,RGI50-11.02791
