YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1967,367,CH,GIETRO,5.66812,1133.0,,-394.0,
1968,367,CH,GIETRO,5.66688,849.0,,412.0,
1969,367,CH,GIETRO,5.66437,1085.0,,304.0,
1970,367,CH,GIETRO,5.66375,1339.0,,171.0,
1971,367,CH,GIETRO,5.649380000000001,631.0,,-1576.0,
1972,367,CH,GIETRO,5.6675,921.0,,-261.0,
1973,367,CH,GIETRO,5.65688,884.0,,-324.0,
1974,367,CH,GIETRO,5.65688,740.0,,-350.0,
1975,367,CH,GIETRO,5.6575,1307.0,,51.0,
1976,367,CH,GIETRO,5.65688,805.0,,-994.0,
1977,367,CH,GIETRO,5.65688,1682.0,,673.0,
1978,367,CH,GIETRO,5.65625,1481.0,,799.0,
1979,367,CH,GIETRO,5.65625,1176.0,,-533.0,
1980,367,CH,GIETRO,5.65625,1334.0,,971.0,
1981,367,CH,GIETRO,5.65562,1425.0,,350.0,
1982,367,CH,GIETRO,5.655,1490.0,,-587.0,
1983,367,CH,GIETRO,5.655,1385.0,,-404.0,
1984,367,CH,GIETRO,5.655,882.0,,-541.0,
1985,367,CH,GIETRO,5.6825,1181.0,,-31.0,
1986,367,CH,GIETRO,5.88125,1529.0,,-731.0,
1987,367,CH,GIETRO,5.84687,1194.0,,-131.0,
1988,367,CH,GIETRO,5.84687,1455.0,,-253.0,
1989,367,CH,GIETRO,5.84187,1197.0,,-535.0,
1990,367,CH,GIETRO,5.836880000000001,1037.0,,-236.0,
1991,367,CH,GIETRO,5.83375,1421.0,,-1327.0,
1992,367,CH,GIETRO,5.82937,1026.0,,-391.0,
1993,367,CH,GIETRO,5.82688,1424.0,,-295.0,
1994,367,CH,GIETRO,5.82375,1492.0,,-277.0,
1995,367,CH,GIETRO,5.81813,1991.0,,-233.0,
1996,367,CH,GIETRO,5.81625,639.0,,145.0,
1997,367,CH,GIETRO,5.70125,1087.0,,215.0,
1998,367,CH,GIETRO,5.61125,922.0,,-1808.0,
1999,367,CH,GIETRO,5.60875,1453.0,,206.0,
2000,367,CH,GIETRO,5.60562,1125.0,,-548.0,
2001,367,CH,GIETRO,5.6025,2036.0,,4.0,
2002,367,CH,GIETRO,5.59625,721.0,,-84.0,
2003,367,CH,GIETRO,5.54812,1250.0,,-2409.0,
2004,367,CH,GIETRO,5.56562,1356.0,,-502.0,
2005,367,CH,GIETRO,5.54625,1094.0,,-364.0,
2006,367,CH,GIETRO,5.5175,892.0,,-828.0,
2007,367,CH,GIETRO,5.48937,1008.0,,-195.0,
2008,367,CH,GIETRO,5.43,964.0,,-810.0,
2009,367,CH,GIETRO,5.43,1655.0,,-1041.0,
2010,367,CH,GIETRO,5.43,842.0,,-637.0,
2011,367,CH,GIETRO,5.43,840.0,,-1096.0,
2012,367,CH,GIETRO,5.43,1301.0,,-1334.0,
2013,367,CH,GIETRO,5.43,1354.0,,-78.0,
2014,367,CH,GIETRO,5.43,1373.0,,-198.0,
2015,367,CH,GIETRO,5.3225002,,,-1271.0,
