YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1956,395,CH,SCHWARZBERG,5.57,1181.0,,-335.0,,RGI50-11.02762
1957,395,CH,SCHWARZBERG,5.55,901.0,,-381.0,,RGI50-11.02762
1958,395,CH,SCHWARZBERG,5.55,1287.0,,-587.0,,RGI50-11.02762
1959,395,CH,SCHWARZBERG,5.54,1400.0,,76.0,,RGI50-11.02762
1960,395,CH,SCHWARZBERG,5.54,1245.0,,381.0,,RGI50-11.02762
1961,395,CH,SCHWARZBERG,5.54,1862.0,,299.0,,RGI50-11.02762
1962,395,CH,SCHWARZBERG,5.54,1309.0,,-435.0,,RGI50-11.02762
1963,395,CH,SCHWARZBERG,5.53,1553.0,,216.0,,RGI50-11.02762
1964,395,CH,SCHWARZBERG,5.53,1282.0,,-415.0,,RGI50-11.02762
1965,395,CH,SCHWARZBERG,5.52,620.0,,-447.0,,RGI50-11.02762
1966,395,CH,SCHWARZBERG,5.52,1740.0,,401.0,,RGI50-11.02762
1967,395,CH,SCHWARZBERG,5.46,1491.0,,58.0,,RGI50-11.02762
1968,395,CH,SCHWARZBERG,5.51,712.0,,-65.0,,RGI50-11.02762
1969,395,CH,SCHWARZBERG,5.52,1435.0,,384.0,,RGI50-11.02762
1970,395,CH,SCHWARZBERG,5.53,1410.0,,-235.0,,RGI50-11.02762
1971,395,CH,SCHWARZBERG,5.54,1245.0,,-199.0,,RGI50-11.02762
1972,395,CH,SCHWARZBERG,5.55,985.0,,4.0,,RGI50-11.02762
1973,395,CH,SCHWARZBERG,5.55,914.0,,-431.0,,RGI50-11.02762
1974,395,CH,SCHWARZBERG,5.56,1353.0,,107.0,,RGI50-11.02762
1975,395,CH,SCHWARZBERG,5.57,1584.0,,885.0,,RGI50-11.02762
1976,395,CH,SCHWARZBERG,5.57,1021.0,,-157.0,,RGI50-11.02762
1977,395,CH,SCHWARZBERG,5.58,2366.0,,1827.0,,RGI50-11.02762
1978,395,CH,SCHWARZBERG,5.58,2953.0,,2494.0,,RGI50-11.02762
1979,395,CH,SCHWARZBERG,5.59,1032.0,,-341.0,,RGI50-11.02762
1980,395,CH,SCHWARZBERG,5.59,1768.0,,1103.0,,RGI50-11.02762
1981,395,CH,SCHWARZBERG,5.6,1439.0,,389.0,,RGI50-11.02762
1982,395,CH,SCHWARZBERG,5.64,1440.0,,-708.0,,RGI50-11.02762
1983,395,CH,SCHWARZBERG,5.51,1637.0,,-836.0,,RGI50-11.02762
1984,395,CH,SCHWARZBERG,5.51,869.0,,-173.0,,RGI50-11.02762
1985,395,CH,SCHWARZBERG,5.51,1239.0,,-449.0,,RGI50-11.02762
1986,395,CH,SCHWARZBERG,5.51,1621.0,,-987.0,,RGI50-11.02762
1987,395,CH,SCHWARZBERG,5.51,906.0,,-1024.0,,RGI50-11.02762
1988,395,CH,SCHWARZBERG,5.51,1294.0,,-571.0,,RGI50-11.02762
1989,395,CH,SCHWARZBERG,5.51,1399.0,,-256.0,,RGI50-11.02762
1990,395,CH,SCHWARZBERG,5.51,746.0,,-2073.0,,RGI50-11.02762
1991,395,CH,SCHWARZBERG,5.51,1586.0,,212.0,,RGI50-11.02762
1992,395,CH,SCHWARZBERG,5.57,1174.0,,547.0,,RGI50-11.02762
1993,395,CH,SCHWARZBERG,5.56,1386.0,,571.0,,RGI50-11.02762
1994,395,CH,SCHWARZBERG,5.56,1469.0,,274.0,,RGI50-11.02762
1995,395,CH,SCHWARZBERG,5.56,980.0,,28.0,,RGI50-11.02762
1996,395,CH,SCHWARZBERG,5.55,849.0,,-554.0,,RGI50-11.02762
1997,395,CH,SCHWARZBERG,5.54,1177.0,,-503.0,,RGI50-11.02762
1998,395,CH,SCHWARZBERG,5.53,557.0,,-1857.0,,RGI50-11.02762
1999,395,CH,SCHWARZBERG,5.5,1227.0,,-908.0,,RGI50-11.02762
2000,395,CH,SCHWARZBERG,5.41,1102.0,,-508.0,,RGI50-11.02762
2001,395,CH,SCHWARZBERG,5.39,1475.0,,408.0,,RGI50-11.02762
2002,395,CH,SCHWARZBERG,5.36,1313.0,,47.0,,RGI50-11.02762
2003,395,CH,SCHWARZBERG,5.34,1445.0,,-1730.0,,RGI50-11.02762
2004,395,CH,SCHWARZBERG,5.33,667.0,,-784.0,,RGI50-11.02762
2005,395,CH,SCHWARZBERG,5.34,1068.0,,-824.0,,RGI50-11.02762
2006,395,CH,SCHWARZBERG,5.33,1003.0,,-1413.0,,RGI50-11.02762
2007,395,CH,SCHWARZBERG,5.32,1237.0,,-476.0,,RGI50-11.02762
2008,395,CH,SCHWARZBERG,5.3,999.0,,-737.0,,RGI50-11.02762
2009,395,CH,SCHWARZBERG,5.3,1722.0,,-353.0,,RGI50-11.02762
2010,395,CH,SCHWARZBERG,5.25,1267.0,,-891.0,,RGI50-11.02762
2011,395,CH,SCHWARZBERG,5.21,577.0,,-1024.0,,RGI50-11.02762
2012,395,CH,SCHWARZBERG,5.16,1534.0,,-1204.0,,RGI50-11.02762
2013,395,CH,SCHWARZBERG,5.16,1767.0,,118.0,,RGI50-11.02762
2014,395,CH,SCHWARZBERG,5.16,1789.0,,-9.0,,RGI50-11.02762
