YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1956,395,CH,SCHWARZBERG,5.57875,1181.0,,-335.0,
1957,395,CH,SCHWARZBERG,5.555,901.0,,-381.0,
1958,395,CH,SCHWARZBERG,5.55,1287.0,,-587.0,
1959,395,CH,SCHWARZBERG,5.546880000000001,1400.0,,76.0,
1960,395,CH,SCHWARZBERG,5.54437,1245.0,,381.0,
1961,395,CH,SCHWARZBERG,5.54312,1862.0,,299.0,
1962,395,CH,SCHWARZBERG,5.54063,1309.0,,-435.0,
1963,395,CH,SCHWARZBERG,5.53937,1553.0,,216.0,
1964,395,CH,SCHWARZBERG,5.53313,1282.0,,-415.0,
1965,395,CH,SCHWARZBERG,5.5275,620.0,,-447.0,
1966,395,CH,SCHWARZBERG,5.5225,1740.0,,401.0,
1967,395,CH,SCHWARZBERG,5.4675,1491.0,,58.0,
1968,395,CH,SCHWARZBERG,5.515,712.0,,-65.0,
1969,395,CH,SCHWARZBERG,5.52,1435.0,,384.0,
1970,395,CH,SCHWARZBERG,5.53,1410.0,,-235.0,
1971,395,CH,SCHWARZBERG,5.54625,1245.0,,-199.0,
1972,395,CH,SCHWARZBERG,5.55438,985.0,,4.0,
1973,395,CH,SCHWARZBERG,5.55813,914.0,,-431.0,
1974,395,CH,SCHWARZBERG,5.5625,1353.0,,107.0,
1975,395,CH,SCHWARZBERG,5.57,1584.0,,885.0,
1976,395,CH,SCHWARZBERG,5.57625,1021.0,,-157.0,
1977,395,CH,SCHWARZBERG,5.58,2366.0,,1827.0,
1978,395,CH,SCHWARZBERG,5.58812,2953.0,,2494.0,
1979,395,CH,SCHWARZBERG,5.59125,1032.0,,-341.0,
1980,395,CH,SCHWARZBERG,5.59625,1768.0,,1103.0,
1981,395,CH,SCHWARZBERG,5.600630000000001,1439.0,,389.0,
1982,395,CH,SCHWARZBERG,5.64813,1440.0,,-708.0,
1983,395,CH,SCHWARZBERG,5.515630000000001,1637.0,,-836.0,
1984,395,CH,SCHWARZBERG,5.51438,869.0,,-173.0,
1985,395,CH,SCHWARZBERG,5.51312,1239.0,,-449.0,
1986,395,CH,SCHWARZBERG,5.51438,1621.0,,-987.0,
1987,395,CH,SCHWARZBERG,5.5125,906.0,,-1024.0,
1988,395,CH,SCHWARZBERG,5.51187,1294.0,,-571.0,
1989,395,CH,SCHWARZBERG,5.51187,1399.0,,-256.0,
1990,395,CH,SCHWARZBERG,5.51125,746.0,,-2073.0,
1991,395,CH,SCHWARZBERG,5.51187,1586.0,,212.0,
1992,395,CH,SCHWARZBERG,5.57062,1174.0,,547.0,
1993,395,CH,SCHWARZBERG,5.56813,1386.0,,571.0,
1994,395,CH,SCHWARZBERG,5.565,1469.0,,274.0,
1995,395,CH,SCHWARZBERG,5.56062,980.0,,28.0,
1996,395,CH,SCHWARZBERG,5.55375,849.0,,-554.0,
1997,395,CH,SCHWARZBERG,5.54563,1177.0,,-503.0,
1998,395,CH,SCHWARZBERG,5.53625,557.0,,-1857.0,
1999,395,CH,SCHWARZBERG,5.50312,1227.0,,-908.0,
2000,395,CH,SCHWARZBERG,5.41125,1102.0,,-508.0,
2001,395,CH,SCHWARZBERG,5.39,1475.0,,408.0,
2002,395,CH,SCHWARZBERG,5.368130000000001,1313.0,,47.0,
2003,395,CH,SCHWARZBERG,5.34375,1445.0,,-1730.0,
2004,395,CH,SCHWARZBERG,5.33563,667.0,,-784.0,
2005,395,CH,SCHWARZBERG,5.34438,1068.0,,-824.0,
2006,395,CH,SCHWARZBERG,5.335,1003.0,,-1413.0,
2007,395,CH,SCHWARZBERG,5.32437,1237.0,,-476.0,
2008,395,CH,SCHWARZBERG,5.3075,999.0,,-737.0,
2009,395,CH,SCHWARZBERG,5.30813,1722.0,,-353.0,
2010,395,CH,SCHWARZBERG,5.25563,1267.0,,-891.0,
2011,395,CH,SCHWARZBERG,5.21375,577.0,,-1024.0,
2012,395,CH,SCHWARZBERG,5.1675,1534.0,,-1204.0,
2013,395,CH,SCHWARZBERG,5.1675,1767.0,,118.0,
2014,395,CH,SCHWARZBERG,5.1675,1789.0,,-9.0,
2015,395,CH,SCHWARZBERG,0.8374999,,,-1331.0,
