YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1946,334,SE,RABOTS GLACIAER,,,,-580.0,
1950,334,SE,RABOTS GLACIAER,,,,-1350.0,
1982,334,SE,RABOTS GLACIAER,4.0,1066.0,-1132.0,-70.0,
1983,334,SE,RABOTS GLACIAER,4.0,1300.0,-1410.0,-110.0,
1984,334,SE,RABOTS GLACIAER,4.0,940.0,-1470.0,-530.0,
1985,334,SE,RABOTS GLACIAER,4.0,685.0,-1960.0,-1280.0,
1986,334,SE,RABOTS GLACIAER,3.82,1280.0,-1468.0,-188.0,
1987,334,SE,RABOTS GLACIAER,3.91,1164.0,-941.0,223.0,
1988,334,SE,RABOTS GLACIAER,3.82,1075.0,-2127.0,-1052.0,
1989,334,SE,RABOTS GLACIAER,3.8,1780.0,-1165.0,618.0,
1990,334,SE,RABOTS GLACIAER,3.74,1689.0,-1727.0,-40.0,
1991,334,SE,RABOTS GLACIAER,3.82,1508.0,-1710.0,-216.0,Net balance also reported as -202.
1992,334,SE,RABOTS GLACIAER,3.82,1650.0,-1540.0,110.0,
1993,334,SE,RABOTS GLACIAER,3.82,1860.0,-1350.0,510.0,
1994,334,SE,RABOTS GLACIAER,3.88,910.0,-1010.0,-100.0,
1995,334,SE,RABOTS GLACIAER,3.88,1450.0,-1370.0,80.0,
1996,334,SE,RABOTS GLACIAER,,1040.0,-1510.0,-470.0,
1997,334,SE,RABOTS GLACIAER,,1770.0,-2040.0,-270.0,
1998,334,SE,RABOTS GLACIAER,,950.0,-1420.0,-470.0,
1999,334,SE,RABOTS GLACIAER,,960.0,-1350.0,-390.0,
2000,334,SE,RABOTS GLACIAER,,1150.0,-1390.0,-240.0,
2001,334,SE,RABOTS GLACIAER,3.938,520.0,-1280.0,-760.0,
2002,334,SE,RABOTS GLACIAER,3.802,1190.0,-2070.0,-879.0,
2003,334,SE,RABOTS GLACIAER,3.938,830.0,-2270.0,-1440.0,
2005,334,SE,RABOTS GLACIAER,3.946,1150.0,-2320.0,-1170.0,
2006,334,SE,RABOTS GLACIAER,3.9461,890.0,-2520.0,-1630.0,
2008,334,SE,RABOTS GLACIAER,3.9461,1630.0,-1280.0,350.0,
2009,334,SE,RABOTS GLACIAER,3.9461,1450.0,-1950.0,-500.0,
2010,334,SE,RABOTS GLACIAER,3.9461,790.0,-1870.0,-1080.0,
2011,334,SE,RABOTS GLACIAER,3.9461,500.0,-2610.0,-2110.0,
2012,334,SE,RABOTS GLACIAER,3.9432,1000.0,-980.0,20.0,
2015,334,SE,RABOTS GLACIAER,3.6684,1100.0,-943.0,-43.0,
