YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1986,322,NO,HANSEBREEN,3.32,2280.0,-2870.0,-580.0,,RGI50-08.00082
1987,322,NO,HANSEBREEN,3.32,3760.0,-2630.0,1130.0,NVE reports,RGI50-08.00082
1991,322,NO,HANSEBREEN,3.32,3451.0,-2536.0,915.0,,RGI50-08.00082
1992,322,NO,HANSEBREEN,3.32,4406.0,-3432.0,974.0,,RGI50-08.00082
1993,322,NO,HANSEBREEN,3.32,4233.0,-3151.0,1082.0,"bs and bn corrected according to Dyurgerov, M. (2002)",RGI50-08.00082
1994,322,NO,HANSEBREEN,3.32,3393.0,-2967.0,426.0,,RGI50-08.00082
1995,322,NO,HANSEBREEN,3.32,4382.0,-3901.0,481.0,,RGI50-08.00082
1996,322,NO,HANSEBREEN,3.32,1737.0,-3758.0,-2020.0,Dyurgerov M. (2002),RGI50-08.00082
1997,322,NO,HANSEBREEN,2.9,3774.0,-3922.0,-150.0,Dyurgerov M. (2002),RGI50-08.00082
1998,322,NO,HANSEBREEN,,3210.0,-3510.0,-300.0,NVE reports,RGI50-08.00082
1999,322,NO,HANSEBREEN,,4300.0,-4190.0,110.0,NVE reports,RGI50-08.00082
2000,322,NO,HANSEBREEN,,4690.0,-3820.0,860.0,NVE reports,RGI50-08.00082
2001,322,NO,HANSEBREEN,,1710.0,-4430.0,-2720.0,NVE reports,RGI50-08.00082
2002,322,NO,HANSEBREEN,3.06,3510.0,-5440.0,-1930.0,,RGI50-08.00082
2003,322,NO,HANSEBREEN,3.06,2450.0,-5120.0,-2670.0,,RGI50-08.00082
2004,322,NO,HANSEBREEN,3.06,2870.0,-3380.0,-500.0,,RGI50-08.00082
2005,322,NO,HANSEBREEN,3.06,4520.0,-4610.0,-90.0,,RGI50-08.00082
2006,322,NO,HANSEBREEN,3.1,2450.0,-6430.0,-3980.0,NVE reports,RGI50-08.00082
2007,322,NO,HANSEBREEN,,4070.0,-3230.0,840.0,NVE reports,RGI50-08.00082
2008,322,NO,HANSEBREEN,3.06,3900.0,-3650.0,260.0,,RGI50-08.00082
2009,322,NO,HANSEBREEN,3.06,3450.0,-4420.0,-970.0,NVE reports,RGI50-08.00082
2010,322,NO,HANSEBREEN,2.75,2100.0,-4310.0,-2220.0,NVE reports,RGI50-08.00082
2011,322,NO,HANSEBREEN,2.75,3426.0,-4679.0,-1252.0,,RGI50-08.00082
2012,322,NO,HANSEBREEN,2.75,3613.0,-2790.0,822.0,,RGI50-08.00082
2013,322,NO,HANSEBREEN,2.75,2840.0,-4528.0,-1687.0,,RGI50-08.00082
2014,322,NO,HANSEBREEN,2.75,3540.0,-5654.0,-2113.0,preliminary results,RGI50-08.00082
