YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
2001,2000,AR,MARTIAL ESTE,0.09,969.0,-184.0,785.0,,RGI50-17.02128
2002,2000,AR,MARTIAL ESTE,0.09,581.0,-1263.0,-682.0,,RGI50-17.02128
2003,2000,AR,MARTIAL ESTE,0.09,675.0,-877.0,-202.0,,RGI50-17.02128
2004,2000,AR,MARTIAL ESTE,0.09,720.0,-1976.0,-1318.0,Winter and summer balance from old calculation. Net balance recalulated.,RGI50-17.02128
2005,2000,AR,MARTIAL ESTE,0.09,,,-991.0,,RGI50-17.02128
2006,2000,AR,MARTIAL ESTE,0.09,797.0,-1310.0,-513.0,,RGI50-17.02128
2007,2000,AR,MARTIAL ESTE,0.09,1053.0,-954.0,99.0,,RGI50-17.02128
2008,2000,AR,MARTIAL ESTE,0.09,1505.0,-1561.0,-56.0,,RGI50-17.02128
2009,2000,AR,MARTIAL ESTE,0.09,1061.0,-1180.0,-119.0,,RGI50-17.02128
2010,2000,AR,MARTIAL ESTE,0.09,1418.0,-442.0,976.0,,RGI50-17.02128
2011,2000,AR,MARTIAL ESTE,0.09,809.0,-1128.0,-319.0,,RGI50-17.02128
2012,2000,AR,MARTIAL ESTE,0.09,810.0,-1130.0,-320.0,Calculated from submitted values,RGI50-17.02128
2013,2000,AR,MARTIAL ESTE,0.09,1110.0,-960.0,150.0,Calculated from submitted values,RGI50-17.02128
2014,2000,AR,MARTIAL ESTE,0.09,950.0,-384.0,566.0,Calculated from submitted values.,RGI50-17.02128
