YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1953,205,US,SOUTH CASCADE,,,,-600.0,
1955,205,US,SOUTH CASCADE,,,,300.0,
1956,205,US,SOUTH CASCADE,,,,200.0,
1957,205,US,SOUTH CASCADE,,,,-200.0,
1958,205,US,SOUTH CASCADE,,,,-3300.0,
1959,205,US,SOUTH CASCADE,,3280.0,-2580.0,700.0,
1960,205,US,SOUTH CASCADE,,2210.0,-2710.0,-500.0,
1961,205,US,SOUTH CASCADE,,2400.0,-3500.0,-1100.0,
1962,205,US,SOUTH CASCADE,,2500.0,-2300.0,200.0,
1963,205,US,SOUTH CASCADE,,2230.0,-3530.0,-1300.0,
1964,205,US,SOUTH CASCADE,,3250.0,-2050.0,1200.0,
1965,205,US,SOUTH CASCADE,2.83,3526.0,,-170.0,Dyurgerov M. (2002):Net balance also reported as -87.
1966,205,US,SOUTH CASCADE,2.82,2513.0,,-1030.0,Dyurgerov M. (2002):Net balance also reported as -1072.
1967,205,US,SOUTH CASCADE,2.8,3345.0,,-630.0,Dyurgerov M. (2002):Net balance also reported as -507.
1968,205,US,SOUTH CASCADE,2.8,2994.0,,10.0,Dyurgerov M. (2002):Net balance also reported as -54.
1969,205,US,SOUTH CASCADE,,3170.0,-3900.0,-730.0,
1970,205,US,SOUTH CASCADE,,2410.0,-3610.0,-1200.0,
1971,205,US,SOUTH CASCADE,,3510.0,-2910.0,600.0,
1972,205,US,SOUTH CASCADE,,4270.0,-2840.0,1430.0,
1973,205,US,SOUTH CASCADE,,2210.0,-3250.0,-1040.0,
1974,205,US,SOUTH CASCADE,,3650.0,-2630.0,1020.0,
1975,205,US,SOUTH CASCADE,2.72,3060.0,-3110.0,-50.0,Area from table SECTION.
1976,205,US,SOUTH CASCADE,2.72,3530.0,-2580.0,950.0,
1977,205,US,SOUTH CASCADE,,1570.0,-2870.0,-1300.0,
1978,205,US,SOUTH CASCADE,2.59,2490.0,-2870.0,-380.0,
1979,205,US,SOUTH CASCADE,2.59,2180.0,-3740.0,-1560.0,
1980,205,US,SOUTH CASCADE,2.55,1830.0,-2850.0,-1020.0,
1981,205,US,SOUTH CASCADE,,2280.0,-3120.0,-840.0,
1982,205,US,SOUTH CASCADE,,3110.0,-3030.0,80.0,
1983,205,US,SOUTH CASCADE,,1910.0,-2680.0,-770.0,
1984,205,US,SOUTH CASCADE,,2380.0,-2260.0,120.0,
1985,205,US,SOUTH CASCADE,,2180.0,-3380.0,-1200.0,
1986,205,US,SOUTH CASCADE,2.52,2450.0,-3060.0,-610.0,
1987,205,US,SOUTH CASCADE,2.51,2040.0,-4100.0,-2060.0,
1988,205,US,SOUTH CASCADE,2.51,2440.0,-3780.0,-1340.0,
1989,205,US,SOUTH CASCADE,2.5,2430.0,-3340.0,-910.0,
1990,205,US,SOUTH CASCADE,2.5,2600.0,-2710.0,-110.0,
1991,205,US,SOUTH CASCADE,2.1,3540.0,-3470.0,70.0,
1992,205,US,SOUTH CASCADE,2.09,1910.0,-3920.0,-2010.0,
1993,205,US,SOUTH CASCADE,2.08,1980.0,-3210.0,-1230.0,
1994,205,US,SOUTH CASCADE,2.05,2390.0,-3990.0,-1600.0,
1995,205,US,SOUTH CASCADE,2.03,2860.0,-3550.0,-690.0,
1996,205,US,SOUTH CASCADE,2.02,2940.0,-2840.0,100.0,
1997,205,US,SOUTH CASCADE,2.0,3710.0,-3080.0,630.0,
1998,205,US,SOUTH CASCADE,1.97,2760.0,-4620.0,-1860.0,
1999,205,US,SOUTH CASCADE,1.96,3590.0,-2570.0,1020.0,
2000,205,US,SOUTH CASCADE,1.95,3320.0,-2940.0,380.0,
2001,205,US,SOUTH CASCADE,,1900.0,-3470.0,-1570.0,
2002,205,US,SOUTH CASCADE,1.92,4020.0,-3470.0,550.0,
2003,205,US,SOUTH CASCADE,1.89,2660.0,-4760.0,-2100.0,
2004,205,US,SOUTH CASCADE,1.82,2080.0,-3730.0,-1650.0,
2005,205,US,SOUTH CASCADE,1.75,1970.0,-4420.0,-2450.0,
2006,205,US,SOUTH CASCADE,1.74,2610.0,-4190.0,-1580.0,
2007,205,US,SOUTH CASCADE,1.73,3410.0,-3610.0,-200.0,
2008,205,US,SOUTH CASCADE,1.73,3220.0,-3510.0,-290.0,Preliminary data
2009,205,US,SOUTH CASCADE,1.72,3120.0,-4980.0,-1860.0,Preliminary data
2010,205,US,SOUTH CASCADE,1.72,2540.0,-3350.0,-810.0,Preliminary data
2011,205,US,SOUTH CASCADE,1.72,3810.0,-2600.0,1210.0,Preliminary data
2012,205,US,SOUTH CASCADE,,3570.0,-3380.0,190.0,
2015,205,US,SOUTH CASCADE,1.65,2175.0,-4893.0,-2717.0,2015 glacier wide balances is calculated by dividing the glacier area into elevation bins which are different than the AAD values listed in Sheet D. These elevation bins are determined by finding the midpoint elevation between each set of adjacent stakes. This created new elevation bins with a stake measurement centered in the bin. The bin weights were calculated by dividing each stake area bin by the total glacier area. Each stake point balance was multiplied by its corresponding bin weight.
