YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1953,205,US,SOUTH CASCADE,,,,-600.0,,RGI50-02.00941
1955,205,US,SOUTH CASCADE,,,,300.0,,RGI50-02.00941
1956,205,US,SOUTH CASCADE,,,,200.0,,RGI50-02.00941
1957,205,US,SOUTH CASCADE,,,,-200.0,,RGI50-02.00941
1958,205,US,SOUTH CASCADE,,,,-3300.0,,RGI50-02.00941
1959,205,US,SOUTH CASCADE,,3280.0,-2580.0,700.0,,RGI50-02.00941
1960,205,US,SOUTH CASCADE,,2210.0,-2710.0,-500.0,,RGI50-02.00941
1961,205,US,SOUTH CASCADE,,2400.0,-3500.0,-1100.0,,RGI50-02.00941
1962,205,US,SOUTH CASCADE,,2500.0,-2300.0,200.0,,RGI50-02.00941
1963,205,US,SOUTH CASCADE,,2230.0,-3530.0,-1300.0,,RGI50-02.00941
1964,205,US,SOUTH CASCADE,,3250.0,-2050.0,1200.0,,RGI50-02.00941
1965,205,US,SOUTH CASCADE,2.83,3526.0,-3696.0,-170.0,Dyurgerov M. (2002):Net balance also reported as -87. Bs calculated from reported Bw and Ba.,RGI50-02.00941
1966,205,US,SOUTH CASCADE,2.82,2513.0,-3543.0,-1030.0,Dyurgerov M. (2002):Net balance also reported as -1072. Bs calculated from reported Bw and Ba.,RGI50-02.00941
1967,205,US,SOUTH CASCADE,2.8,3345.0,-3975.0,-630.0,Dyurgerov M. (2002):Net balance also reported as -507. Bs calculated from reported Bw and Ba.,RGI50-02.00941
1968,205,US,SOUTH CASCADE,2.8,2994.0,-2984.0,10.0,Dyurgerov M. (2002):Net balance also reported as -54. Bs calculated from reported Bw and Ba.,RGI50-02.00941
1969,205,US,SOUTH CASCADE,,3170.0,-3900.0,-730.0,,RGI50-02.00941
1970,205,US,SOUTH CASCADE,,2410.0,-3610.0,-1200.0,,RGI50-02.00941
1971,205,US,SOUTH CASCADE,,3510.0,-2910.0,600.0,,RGI50-02.00941
1972,205,US,SOUTH CASCADE,,4270.0,-2840.0,1430.0,,RGI50-02.00941
1973,205,US,SOUTH CASCADE,,2210.0,-3250.0,-1040.0,,RGI50-02.00941
1974,205,US,SOUTH CASCADE,,3650.0,-2630.0,1020.0,,RGI50-02.00941
1975,205,US,SOUTH CASCADE,2.72,3060.0,-3110.0,-50.0,Area from table SECTION.,RGI50-02.00941
1976,205,US,SOUTH CASCADE,2.72,3530.0,-2580.0,950.0,,RGI50-02.00941
1977,205,US,SOUTH CASCADE,,1570.0,-2870.0,-1300.0,,RGI50-02.00941
1978,205,US,SOUTH CASCADE,2.59,2490.0,-2870.0,-380.0,,RGI50-02.00941
1979,205,US,SOUTH CASCADE,2.59,2180.0,-3740.0,-1560.0,,RGI50-02.00941
1980,205,US,SOUTH CASCADE,2.55,1830.0,-2850.0,-1020.0,,RGI50-02.00941
1981,205,US,SOUTH CASCADE,,2280.0,-3120.0,-840.0,,RGI50-02.00941
1982,205,US,SOUTH CASCADE,,3110.0,-3030.0,80.0,,RGI50-02.00941
1983,205,US,SOUTH CASCADE,,1910.0,-2680.0,-770.0,,RGI50-02.00941
1984,205,US,SOUTH CASCADE,,2380.0,-2260.0,120.0,,RGI50-02.00941
1985,205,US,SOUTH CASCADE,,2180.0,-3380.0,-1200.0,,RGI50-02.00941
1986,205,US,SOUTH CASCADE,2.52,2450.0,-3060.0,-610.0,,RGI50-02.00941
1987,205,US,SOUTH CASCADE,2.51,2040.0,-4100.0,-2060.0,,RGI50-02.00941
1988,205,US,SOUTH CASCADE,2.51,2440.0,-3780.0,-1340.0,,RGI50-02.00941
1989,205,US,SOUTH CASCADE,2.5,2430.0,-3340.0,-910.0,,RGI50-02.00941
1990,205,US,SOUTH CASCADE,2.5,2600.0,-2710.0,-110.0,,RGI50-02.00941
1991,205,US,SOUTH CASCADE,2.1,3540.0,-3470.0,70.0,,RGI50-02.00941
1992,205,US,SOUTH CASCADE,2.09,1910.0,-3920.0,-2010.0,,RGI50-02.00941
1993,205,US,SOUTH CASCADE,2.08,1980.0,-3210.0,-1230.0,,RGI50-02.00941
1994,205,US,SOUTH CASCADE,2.05,2390.0,-3990.0,-1600.0,,RGI50-02.00941
1995,205,US,SOUTH CASCADE,2.03,2860.0,-3550.0,-690.0,,RGI50-02.00941
1996,205,US,SOUTH CASCADE,2.02,2940.0,-2840.0,100.0,,RGI50-02.00941
1997,205,US,SOUTH CASCADE,2.0,3710.0,-3080.0,630.0,,RGI50-02.00941
1998,205,US,SOUTH CASCADE,1.97,2760.0,-4620.0,-1860.0,,RGI50-02.00941
