YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1949,302,NO,STORBREEN,,2280.0,-2080.0,200.0,NVE reports,RGI50-08.01666
1950,302,NO,STORBREEN,,1520.0,-1810.0,-290.0,NVE reports,RGI50-08.01666
1951,302,NO,STORBREEN,,1130.0,-1670.0,-540.0,NVE reports,RGI50-08.01666
1952,302,NO,STORBREEN,,1440.0,-1130.0,310.0,NVE reports,RGI50-08.01666
1953,302,NO,STORBREEN,,1400.0,-2250.0,-850.0,NVE reports,RGI50-08.01666
1954,302,NO,STORBREEN,,1210.0,-1980.0,-770.0,NVE reports,RGI50-08.01666
1955,302,NO,STORBREEN,,1570.0,-2060.0,-490.0,NVE reports,RGI50-08.01666
1956,302,NO,STORBREEN,,1310.0,-1480.0,-170.0,NVE reports,RGI50-08.01666
1957,302,NO,STORBREEN,,1420.0,-1370.0,50.0,NVE reports,RGI50-08.01666
1958,302,NO,STORBREEN,,1540.0,-1620.0,-80.0,NVE reports,RGI50-08.01666
1959,302,NO,STORBREEN,,1070.0,-2350.0,-1280.0,NVE reports,RGI50-08.01666
1960,302,NO,STORBREEN,,980.0,-2070.0,-1090.0,NVE reports,RGI50-08.01666
1961,302,NO,STORBREEN,,1100.0,-1620.0,-520.0,NVE reports,RGI50-08.01666
1962,302,NO,STORBREEN,,1540.0,-820.0,720.0,NVE reports,RGI50-08.01666
1963,302,NO,STORBREEN,,960.0,-2140.0,-1180.0,NVE reports,RGI50-08.01666
1964,302,NO,STORBREEN,,1160.0,-950.0,210.0,NVE reports,RGI50-08.01666
1965,302,NO,STORBREEN,,1540.0,-1200.0,340.0,NVE reports,RGI50-08.01666
1966,302,NO,STORBREEN,,1250.0,-1860.0,-610.0,NVE reports,RGI50-08.01666
1967,302,NO,STORBREEN,,1890.0,-1170.0,720.0,NVE reports,RGI50-08.01666
1968,302,NO,STORBREEN,,1640.0,-1590.0,50.0,NVE reports,RGI50-08.01666
1969,302,NO,STORBREEN,,1220.0,-2640.0,-1420.0,NVE reports,RGI50-08.01666
1970,302,NO,STORBREEN,,970.0,-1690.0,-720.0,NVE reports,RGI50-08.01666
1971,302,NO,STORBREEN,,1460.0,-1280.0,180.0,NVE reports,RGI50-08.01666
1972,302,NO,STORBREEN,,1390.0,-1700.0,-310.0,NVE reports,RGI50-08.01666
1973,302,NO,STORBREEN,,1480.0,-1400.0,80.0,NVE reports,RGI50-08.01666
1974,302,NO,STORBREEN,,1260.0,-1020.0,240.0,NVE reports,RGI50-08.01666
1975,302,NO,STORBREEN,5.43,1550.0,-1700.0,-150.0,NVE reports,RGI50-08.01666
1976,302,NO,STORBREEN,5.3,1810.0,-1900.0,-90.0,,RGI50-08.01666
1977,302,NO,STORBREEN,5.3,940.0,-1480.0,-540.0,,RGI50-08.01666
1978,302,NO,STORBREEN,5.3,1260.0,-1700.0,-440.0,,RGI50-08.01666
1979,302,NO,STORBREEN,5.3,1550.0,-1450.0,-100.0,,RGI50-08.01666
1980,302,NO,STORBREEN,5.3,990.0,-2300.0,-1310.0,,RGI50-08.01666
1981,302,NO,STORBREEN,5.38,1300.0,-1400.0,-100.0,,RGI50-08.01666
1982,302,NO,STORBREEN,5.38,1280.0,-1750.0,-470.0,,RGI50-08.01666
1983,302,NO,STORBREEN,5.38,1900.0,-1700.0,200.0,,RGI50-08.01666
1984,302,NO,STORBREEN,5.38,1700.0,-2000.0,-300.0,,RGI50-08.01666
1985,302,NO,STORBREEN,5.38,1200.0,-1600.0,-400.0,,RGI50-08.01666
1986,302,NO,STORBREEN,5.26,1050.0,-1370.0,-320.0,,RGI50-08.01666
1987,302,NO,STORBREEN,5.26,1800.0,-1300.0,320.0,,RGI50-08.01666
1988,302,NO,STORBREEN,5.26,1450.0,-2400.0,-950.0,,RGI50-08.01666
1989,302,NO,STORBREEN,5.26,2300.0,-1100.0,1200.0,,RGI50-08.01666
1990,302,NO,STORBREEN,5.26,2600.0,-1350.0,1250.0,,RGI50-08.01666
1991,302,NO,STORBREEN,5.3,1260.0,-1410.0,-150.0,,RGI50-08.01666
1992,302,NO,STORBREEN,5.3,1610.0,-1530.0,150.0,bn recalculated by M. Zemp: Net balance 85.,RGI50-08.01666
1993,302,NO,STORBREEN,5.3,1810.0,-1060.0,690.0,Net balance also reported as 750.,RGI50-08.01666
1994,302,NO,STORBREEN,5.3,1520.0,-1770.0,-250.0,,RGI50-08.01666
1995,302,NO,STORBREEN,5.3,1770.0,-1930.0,-150.0,Net balance also reported as -160.,RGI50-08.01666
1996,302,NO,STORBREEN,5.26,810.0,-1840.0,-1030.0,Dyurgerov M. (2002),RGI50-08.01666
1997,302,NO,STORBREEN,5.26,1750.0,-2780.0,-1030.0,Dyurgerov M. (2002),RGI50-08.01666
1998,302,NO,STORBREEN,5.35,1550.0,-1330.0,220.0,Dyurgerov M. (2002),RGI50-08.01666
1999,302,NO,STORBREEN,5.36,1670.0,-1910.0,-240.0,,RGI50-08.01666
2000,302,NO,STORBREEN,5.35,2040.0,-1490.0,550.0,,RGI50-08.01666
2001,302,NO,STORBREEN,5.35,1045.0,-1615.0,-570.0,Calculated from submitted values.,RGI50-08.01666
2002,302,NO,STORBREEN,5.35,1086.0,-2872.0,-1786.0,Calculated from submitted values.,RGI50-08.01666
2003,302,NO,STORBREEN,5.35,1110.0,-2676.0,-1566.0,Calculated from submitted values.,RGI50-08.01666
2004,302,NO,STORBREEN,5.35,1006.0,-1591.0,-585.0,Calculated from submitted values.,RGI50-08.01666
2005,302,NO,STORBREEN,5.35,1830.0,-1892.0,-63.0,Calculated from submitted values.,RGI50-08.01666
2006,302,NO,STORBREEN,5.35,860.0,-3010.0,-2150.0,NVE reports,RGI50-08.01666
2007,302,NO,STORBREEN,5.4,1350.0,-1740.0,-390.0,NVE reports,RGI50-08.01666
2008,302,NO,STORBREEN,5.35,1990.0,-1880.0,110.0,NVE reports,RGI50-08.01666
2009,302,NO,STORBREEN,5.14,1600.0,-1830.0,-220.0,NVE reports,RGI50-08.01666
2010,302,NO,STORBREEN,5.14,790.0,-2550.0,-1760.0,NVE reports,RGI50-08.01666
2011,302,NO,STORBREEN,5.14,986.0,-2335.0,-1349.0,,RGI50-08.01666
2012,302,NO,STORBREEN,5.14,1634.0,-1864.0,-229.0,preliminary value,RGI50-08.01666
2013,302,NO,STORBREEN,5.14,1309.0,-2463.0,-1175.0,preliminary value,RGI50-08.01666
2014,302,NO,STORBREEN,5.14,1571.0,-2751.0,-1179.0,preliminary results,RGI50-08.01666
2015,302,NO,STORBREEN,5.14,,,400.0,preliminary results,RGI50-08.01666
