YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1976,354,FR,ARGENTIERE,,,,-1232.0,
1977,354,FR,ARGENTIERE,,,,635.0,
1978,354,FR,ARGENTIERE,15.6,,,1107.0,Area from table SECTION.
1979,354,FR,ARGENTIERE,,,,17.0,
1980,354,FR,ARGENTIERE,,,,783.0,
1981,354,FR,ARGENTIERE,,,,-336.0,
1982,354,FR,ARGENTIERE,,,,-186.0,
1983,354,FR,ARGENTIERE,,,,-241.0,
1984,354,FR,ARGENTIERE,,,,81.0,
1985,354,FR,ARGENTIERE,,,,615.0,
1986,354,FR,ARGENTIERE,,,,-1029.0,
1987,354,FR,ARGENTIERE,,,,258.0,
1988,354,FR,ARGENTIERE,,,,-748.0,
1989,354,FR,ARGENTIERE,,,,-737.0,
1990,354,FR,ARGENTIERE,,,,-1341.0,
1991,354,FR,ARGENTIERE,,,,-1290.0,
1992,354,FR,ARGENTIERE,,,,-974.0,
1993,354,FR,ARGENTIERE,,,,-170.0,
1994,354,FR,ARGENTIERE,,,,-892.0,
1995,354,FR,ARGENTIERE,,,,692.0,
1996,354,FR,ARGENTIERE,,,,-399.0,
1997,354,FR,ARGENTIERE,,,,-628.0,
1998,354,FR,ARGENTIERE,,,,-1419.0,
1999,354,FR,ARGENTIERE,,,,-319.0,
2000,354,FR,ARGENTIERE,,,,-1308.0,
2001,354,FR,ARGENTIERE,,,,660.0,
2002,354,FR,ARGENTIERE,,,,-1330.0,
2003,354,FR,ARGENTIERE,,,,-2090.0,
2004,354,FR,ARGENTIERE,,,,-1310.0,
2005,354,FR,ARGENTIERE,,,,-1930.0,
2006,354,FR,ARGENTIERE,,,,-1420.0,
2007,354,FR,ARGENTIERE,,,,-590.0,
2008,354,FR,ARGENTIERE,,,,-1320.0,
2009,354,FR,ARGENTIERE,,,,-2650.0,
2010,354,FR,ARGENTIERE,,,,-540.0,
2011,354,FR,ARGENTIERE,,,,-2010.0,
2012,354,FR,ARGENTIERE,,,,-1680.0,
2013,354,FR,ARGENTIERE,,,,-360.0,
2014,354,FR,ARGENTIERE,,,,-720.0,
2015,354,FR,ARGENTIERE,,,,-2480.0,
