YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1957,817,KZ,TS.TUYUKSUYSKIY,,,,-150.0,,RGI50-13.08624
1958,817,KZ,TS.TUYUKSUYSKIY,,,,330.0,,RGI50-13.08624
1959,817,KZ,TS.TUYUKSUYSKIY,,,,-420.0,,RGI50-13.08624
1960,817,KZ,TS.TUYUKSUYSKIY,,,,-100.0,,RGI50-13.08624
1961,817,KZ,TS.TUYUKSUYSKIY,,,,-560.0,,RGI50-13.08624
1962,817,KZ,TS.TUYUKSUYSKIY,,,,-690.0,,RGI50-13.08624
1963,817,KZ,TS.TUYUKSUYSKIY,,,,440.0,,RGI50-13.08624
1964,817,KZ,TS.TUYUKSUYSKIY,,,,520.0,,RGI50-13.08624
1965,817,KZ,TS.TUYUKSUYSKIY,3.17,1162.0,-1185.0,-20.0,Seasonal balances calculated from submitted values.,RGI50-13.08624
1966,817,KZ,TS.TUYUKSUYSKIY,3.17,1133.0,-1070.0,60.0,Seasonal balances calculated from submitted values.,RGI50-13.08624
1967,817,KZ,TS.TUYUKSUYSKIY,3.16,1284.0,-1052.0,230.0,Seasonal balances calculated from submitted values.,RGI50-13.08624
1968,817,KZ,TS.TUYUKSUYSKIY,,,,-780.0,,RGI50-13.08624
1969,817,KZ,TS.TUYUKSUYSKIY,3.15,1210.0,-998.0,210.0,Seasonal balances calculated from submitted values.,RGI50-13.08624
1970,817,KZ,TS.TUYUKSUYSKIY,3.14,1146.0,-1014.0,120.0,Seasonal balances calculated from submitted values.,RGI50-13.08624
1971,817,KZ,TS.TUYUKSUYSKIY,3.14,990.0,-1317.0,-330.0,Seasonal balances calculated from submitted values.,RGI50-13.08624
1972,817,KZ,TS.TUYUKSUYSKIY,3.14,946.0,-842.0,130.0,Seasonal balances calculated from submitted values.,RGI50-13.08624
1973,817,KZ,TS.TUYUKSUYSKIY,3.14,1005.0,-1315.0,-300.0,Seasonal balances calculated from submitted values.,RGI50-13.08624
1974,817,KZ,TS.TUYUKSUYSKIY,3.14,787.0,-1409.0,-620.0,Seasonal balances calculated from submitted values.,RGI50-13.08624
1975,817,KZ,TS.TUYUKSUYSKIY,3.14,950.0,-1400.0,-450.0,,RGI50-13.08624
1976,817,KZ,TS.TUYUKSUYSKIY,3.14,510.0,-1230.0,-720.0,,RGI50-13.08624
