YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
2002,3367,AQ,HURD,4.03,530.0,-670.0,-140.0,,RGI50-19.02057
2003,3367,AQ,HURD,4.03,540.0,-1060.0,-520.0,,RGI50-19.02057
2004,3367,AQ,HURD,4.03,630.0,-620.0,10.0,,RGI50-19.02057
2005,3367,AQ,HURD,4.03,610.0,-730.0,-120.0,,RGI50-19.02057
2006,3367,AQ,HURD,4.03,560.0,-1420.0,-860.0,,RGI50-19.02057
2007,3367,AQ,HURD,4.03,350.0,-890.0,-540.0,,RGI50-19.02057
2008,3367,AQ,HURD,4.03,820.0,-630.0,190.0,,RGI50-19.02057
2009,3367,AQ,HURD,4.03,510.0,-900.0,-390.0,,RGI50-19.02057
2010,3367,AQ,HURD,4.03,740.0,-200.0,540.0,,RGI50-19.02057
2011,3367,AQ,HURD,4.03,900.0,-610.0,290.0,Lower and upper boundary of altitude interval was given as 4 and 334,RGI50-19.02057
2012,3367,AQ,HURD,4.03,520.0,-710.0,-190.0,,RGI50-19.02057
2013,3367,AQ,HURD,4.03,780.0,-570.0,210.0,,RGI50-19.02057
