YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1971,781,KG,BATYSH SOOK/SYEK ZAPADNIY,1.6,123.0,-584.0,-461.0,,RGI50-13.06974
1984,781,KG,BATYSH SOOK/SYEK ZAPADNIY,1.24,361.0,-1709.0,-1348.0,Data from Dyurgerov M. (2002). ,RGI50-13.06974
1989,781,KG,BATYSH SOOK/SYEK ZAPADNIY,1.24,699.0,-1198.0,-499.0,Data from Dyurgerov M. (2002). ,RGI50-13.06974
1990,781,KG,BATYSH SOOK/SYEK ZAPADNIY,,,,-676.0,,RGI50-13.06974
1991,781,KG,BATYSH SOOK/SYEK ZAPADNIY,1.25,,,-527.0,,RGI50-13.06974
2011,781,KG,BATYSH SOOK/SYEK ZAPADNIY,1.12,111.0,-360.0,-249.0,,RGI50-13.06974
2012,781,KG,BATYSH SOOK/SYEK ZAPADNIY,1.12,186.0,-634.0,-479.0,,RGI50-13.06974
2013,781,KG,BATYSH SOOK/SYEK ZAPADNIY,1.12,104.0,-452.0,-347.0,,RGI50-13.06974
2014,781,KG,BATYSH SOOK/SYEK ZAPADNIY,1.1,63.0,-499.0,-435.0,,RGI50-13.06974
2015,781,KG,BATYSH SOOK/SYEK ZAPADNIY,,,,-499.0,Preliminary value.,RGI50-13.06974
