YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
2002,2867,FR,OSSOUE,,2080.0,-2930.0,-850.0,
2003,2867,FR,OSSOUE,,3230.0,-4110.0,-880.0,
2004,2867,FR,OSSOUE,,3550.0,-4770.0,-1220.0,
2005,2867,FR,OSSOUE,,2580.0,-5070.0,-2490.0,
2006,2867,FR,OSSOUE,,1950.0,-4660.0,-2710.0,
2007,2867,FR,OSSOUE,,2660.0,-4040.0,-1380.0,
2008,2867,FR,OSSOUE,,3230.0,-3350.0,-120.0,
2009,2867,FR,OSSOUE,,3150.0,-4780.0,-1630.0,
2010,2867,FR,OSSOUE,,3010.0,-3490.0,-480.0,
2011,2867,FR,OSSOUE,,2120.0,-4580.0,-2460.0,
2012,2867,FR,OSSOUE,,2360.0,-5770.0,-3410.0,
2013,2867,FR,OSSOUE,,3790.0,-3550.0,240.0,
2014,2867,FR,OSSOUE,,3080.0,-3390.0,-310.0,
2015,2867,FR,OSSOUE,,2590.0,-4870.0,-2280.0,
