YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1982,1048,IN,SHAUNE GARANG,4.94,,,-570.0,
1983,1048,IN,SHAUNE GARANG,4.94,,,-500.0,
1984,1048,IN,SHAUNE GARANG,4.94,,,460.0,
1985,1048,IN,SHAUNE GARANG,4.94,,,-100.0,
1986,1048,IN,SHAUNE GARANG,4.94,,,30.0,
1987,1048,IN,SHAUNE GARANG,4.94,,,-790.0,
1988,1048,IN,SHAUNE GARANG,4.94,,,-630.0,
1989,1048,IN,SHAUNE GARANG,4.94,,,340.0,
1990,1048,IN,SHAUNE GARANG,4.94,,,-270.0,
1991,1048,IN,SHAUNE GARANG,,,,-820.0,
2001,1048,IN,SHAUNE GARANG,4.52,,,-440.0,"Koul and Ganjoo (2009), Climatic Change. Area calculated as the sum of accumulation and ablation area"
2002,1048,IN,SHAUNE GARANG,4.52,,,-350.0,"Koul and Ganjoo (2009), Climatic Change. Area calculated as the sum of accumulation and ablation area"
2003,1048,IN,SHAUNE GARANG,4.52,,,-400.0,"Koul and Ganjoo (2009), Climatic Change. Area calculated as the sum of accumulation and ablation area"
