YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1997,3660,IS,LANGJOKULL ICE CAP,,,,-1300.0,
1998,3660,IS,LANGJOKULL ICE CAP,,,,-1700.0,
1999,3660,IS,LANGJOKULL ICE CAP,,,,-770.0,
2000,3660,IS,LANGJOKULL ICE CAP,,,,-750.0,
2001,3660,IS,LANGJOKULL ICE CAP,925.0,1279.0,-2550.0,-1271.0,
2002,3660,IS,LANGJOKULL ICE CAP,925.0,1566.0,-3222.0,-1656.0,
2003,3660,IS,LANGJOKULL ICE CAP,925.0,2105.0,-4051.0,-1946.0,
2004,3660,IS,LANGJOKULL ICE CAP,925.0,1789.0,-3276.0,-1487.0,
2005,3660,IS,LANGJOKULL ICE CAP,925.0,1617.0,-2511.0,-894.0,
2006,3660,IS,LANGJOKULL ICE CAP,900.0,,,-1080.0,
2007,3660,IS,LANGJOKULL ICE CAP,900.0,,,-1412.0,
2008,3660,IS,LANGJOKULL ICE CAP,,,,-1842.0,
2009,3660,IS,LANGJOKULL ICE CAP,900.0,2024.0,-2386.0,-362.0,
2010,3660,IS,LANGJOKULL ICE CAP,,1110.0,-4910.0,-3800.0,
2011,3660,IS,LANGJOKULL ICE CAP,907.0,1731.0,-3010.0,-1279.0,
2012,3660,IS,LANGJOKULL ICE CAP,875.0,2334.0,-2872.0,-542.0,"Finnur Palsson: The mass balance numbers (the whole record) refer to the whole ice-cap, we have however given the ELA seperately for the South and North domes."
2013,3660,IS,LANGJOKULL ICE CAP,880.0,1334.0,-2185.0,-851.0,
2014,3660,IS,LANGJOKULL ICE CAP,880.0,1463.0,-3413.0,-1950.0,
2015,3660,IS,LANGJOKULL ICE CAP,,2438.0,-2025.0,413.0,
