YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1946,332,SE,STORGLACIAEREN,,990.0,-1530.0,-540.0,
1947,332,SE,STORGLACIAEREN,,1020.0,-2900.0,-1880.0,
1948,332,SE,STORGLACIAEREN,,1020.0,-1310.0,-290.0,
1949,332,SE,STORGLACIAEREN,,1920.0,-1330.0,590.0,
1950,332,SE,STORGLACIAEREN,,1530.0,-2280.0,-750.0,
1951,332,SE,STORGLACIAEREN,,880.0,-1650.0,-770.0,
1952,332,SE,STORGLACIAEREN,,1160.0,-1120.0,40.0,
1953,332,SE,STORGLACIAEREN,,1800.0,-2320.0,-520.0,
1954,332,SE,STORGLACIAEREN,,930.0,-1860.0,-930.0,
1955,332,SE,STORGLACIAEREN,,1260.0,-1620.0,-360.0,
1956,332,SE,STORGLACIAEREN,,1260.0,-1560.0,-300.0,
1957,332,SE,STORGLACIAEREN,,1370.0,-1710.0,-340.0,
1958,332,SE,STORGLACIAEREN,,1440.0,-1820.0,-380.0,
1959,332,SE,STORGLACIAEREN,,1030.0,-1800.0,-770.0,
1960,332,SE,STORGLACIAEREN,,680.0,-2290.0,-1610.0,
1961,332,SE,STORGLACIAEREN,,840.0,-1630.0,-790.0,
1962,332,SE,STORGLACIAEREN,,1100.0,-670.0,430.0,
1963,332,SE,STORGLACIAEREN,,1450.0,-1650.0,-200.0,
1964,332,SE,STORGLACIAEREN,,1590.0,-1160.0,430.0,
1965,332,SE,STORGLACIAEREN,,1490.0,-990.0,500.0,
1966,332,SE,STORGLACIAEREN,,1180.0,-1730.0,-550.0,
1967,332,SE,STORGLACIAEREN,,1370.0,-1550.0,-180.0,
1968,332,SE,STORGLACIAEREN,,1340.0,-1580.0,-240.0,
1969,332,SE,STORGLACIAEREN,,1030.0,-1930.0,-900.0,
1970,332,SE,STORGLACIAEREN,,1040.0,-2410.0,-1370.0,
1971,332,SE,STORGLACIAEREN,3.07,1340.0,-1540.0,-190.0,
1972,332,SE,STORGLACIAEREN,3.07,1390.0,-2430.0,-1050.0,
1973,332,SE,STORGLACIAEREN,3.07,1670.0,-1630.0,50.0,
1974,332,SE,STORGLACIAEREN,3.07,1310.0,-1650.0,-340.0,
1975,332,SE,STORGLACIAEREN,3.07,1980.0,-810.0,1170.0,
1976,332,SE,STORGLACIAEREN,3.1,1930.0,-1660.0,270.0,
1977,332,SE,STORGLACIAEREN,3.1,1230.0,-1030.0,200.0,
1978,332,SE,STORGLACIAEREN,3.1,1460.0,-1540.0,-80.0,
1979,332,SE,STORGLACIAEREN,3.1,1540.0,-1760.0,-210.0,
1980,332,SE,STORGLACIAEREN,3.1,980.0,-2250.0,-1270.0,
1981,332,SE,STORGLACIAEREN,3.03,1163.0,-1356.0,-190.0,
1982,332,SE,STORGLACIAEREN,3.03,1496.0,-1233.0,260.0,
1983,332,SE,STORGLACIAEREN,3.03,1472.0,-1190.0,280.0,
1984,332,SE,STORGLACIAEREN,3.03,1828.0,-1708.0,120.0,
1985,332,SE,STORGLACIAEREN,3.03,990.0,-1710.0,-720.0,
1986,332,SE,STORGLACIAEREN,3.04,1609.0,-1685.0,-60.0,
1987,332,SE,STORGLACIAEREN,3.03,1694.0,-1219.0,480.0,
1988,332,SE,STORGLACIAEREN,3.06,1424.0,-2263.0,-840.0,
1989,332,SE,STORGLACIAEREN,2.99,2580.0,-1340.0,1240.0,
1990,332,SE,STORGLACIAEREN,3.03,2259.0,-1666.0,590.0,
1991,332,SE,STORGLACIAEREN,3.01,1680.0,-1510.0,170.0,
1992,332,SE,STORGLACIAEREN,3.01,2235.0,-1356.0,880.0,
1993,332,SE,STORGLACIAEREN,3.12,2250.0,-1250.0,1000.0,
