YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1980,831,RU,PRAVIY AKTRU,,,,250.0,
1981,831,RU,PRAVIY AKTRU,,,,-330.0,
1982,831,RU,PRAVIY AKTRU,,,,-310.0,
1983,831,RU,PRAVIY AKTRU,,,,330.0,
1984,831,RU,PRAVIY AKTRU,,,,330.0,
1985,831,RU,PRAVIY AKTRU,,,,290.0,
1986,831,RU,PRAVIY AKTRU,4.76,970.0,-820.0,150.0,
1987,831,RU,PRAVIY AKTRU,4.76,870.0,-640.0,230.0,
1988,831,RU,PRAVIY AKTRU,4.76,1080.0,-770.0,310.0,
1989,831,RU,PRAVIY AKTRU,4.76,1020.0,-830.0,190.0,"Mass balance vs altitude recalculated by Dyurgerov, M. (2002): Area 4.42, bn 138, bw 1010, bs -871."
1990,831,RU,PRAVIY AKTRU,4.76,950.0,-880.0,70.0,
