YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1989,3088,IS,HOFSJOEKULL E,,,,1000.0,,RGI50-06.00234
1990,3088,IS,HOFSJOEKULL E,,,,110.0,,RGI50-06.00234
1991,3088,IS,HOFSJOEKULL E,,,,-990.0,,RGI50-06.00234
1992,3088,IS,HOFSJOEKULL E,,,,1610.0,,RGI50-06.00234
1993,3088,IS,HOFSJOEKULL E,,,,1110.0,,RGI50-06.00234
1994,3088,IS,HOFSJOEKULL E,,,,-180.0,,RGI50-06.00234
1995,3088,IS,HOFSJOEKULL E,250.0,,,-800.0,Area from table SECTION.,RGI50-06.00234
1996,3088,IS,HOFSJOEKULL E,,,,-1170.0,,RGI50-06.00234
1997,3088,IS,HOFSJOEKULL E,,,,-1150.0,,RGI50-06.00234
1998,3088,IS,HOFSJOEKULL E,,,,-1180.0,,RGI50-06.00234
1999,3088,IS,HOFSJOEKULL E,,,,-510.0,,RGI50-06.00234
2000,3088,IS,HOFSJOEKULL E,,,,-970.0,,RGI50-06.00234
2001,3088,IS,HOFSJOEKULL E,,,,-1550.0,,RGI50-06.00234
2002,3088,IS,HOFSJOEKULL E,235.9,,,-730.0,Data reported for MBB No. 8.,RGI50-06.00234
2003,3088,IS,HOFSJOEKULL E,235.9,,,-1310.0,Data reported for MBB No. 8.,RGI50-06.00234
2004,3088,IS,HOFSJOEKULL E,,,,-1630.0,,RGI50-06.00234
2005,3088,IS,HOFSJOEKULL E,,,,-20.0,,RGI50-06.00234
2006,3088,IS,HOFSJOEKULL E,,1800.0,-2290.0,-490.0,,RGI50-06.00234
2007,3088,IS,HOFSJOEKULL E,,1710.0,-2580.0,-870.0,,RGI50-06.00234
2008,3088,IS,HOFSJOEKULL E,,1840.0,-2630.0,-790.0,,RGI50-06.00234
2009,3088,IS,HOFSJOEKULL E,,1740.0,-1910.0,-170.0,,RGI50-06.00234
2010,3088,IS,HOFSJOEKULL E,,1060.0,-3890.0,-2830.0,"Contact: Thorsteinn Thorsteinsson, Icelandic Meteorological Office (thor@vedur.is)",RGI50-06.00234
2011,3088,IS,HOFSJOEKULL E,236.0,1750.0,-2080.0,-330.0,,RGI50-06.00234
2012,3088,IS,HOFSJOEKULL E,236.0,1960.0,-2370.0,-410.0,,RGI50-06.00234
2013,3088,IS,HOFSJOEKULL E,236.0,1350.0,-1790.0,-440.0,,RGI50-06.00234
2014,3088,IS,HOFSJOEKULL E,236.0,1360.0,-2350.0,-990.0,,RGI50-06.00234
