YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1953,507,AT,KESSELWAND F.,,,,-438.0,
1954,507,AT,KESSELWAND F.,,,,-145.0,
1955,507,AT,KESSELWAND F.,,,,245.0,
1956,507,AT,KESSELWAND F.,,,,291.0,
1957,507,AT,KESSELWAND F.,,,,118.0,
1958,507,AT,KESSELWAND F.,,,,-438.0,
1959,507,AT,KESSELWAND F.,,,,-557.0,
1960,507,AT,KESSELWAND F.,,,,118.0,
1961,507,AT,KESSELWAND F.,,,,271.0,
1962,507,AT,KESSELWAND F.,,,,-416.0,
1963,507,AT,KESSELWAND F.,,,,-406.0,
1964,507,AT,KESSELWAND F.,,,,-537.0,
1965,507,AT,KESSELWAND F.,,,,1040.0,
1966,507,AT,KESSELWAND F.,,,,594.0,
1967,507,AT,KESSELWAND F.,3.935,,,299.0,Dyurgerov M. (2002)
1968,507,AT,KESSELWAND F.,3.935,,,464.0,Dyurgerov M. (2002):Net balance also reported as 452.
1969,507,AT,KESSELWAND F.,3.935,,,-152.0,Dyurgerov M. (2002).
1970,507,AT,KESSELWAND F.,3.935,,,0.0,Dyurgerov M. (2002)
1971,507,AT,KESSELWAND F.,3.941,,,46.0,
1972,507,AT,KESSELWAND F.,3.941,,,368.0,
1973,507,AT,KESSELWAND F.,4.246,,,-380.0,
1974,507,AT,KESSELWAND F.,4.258,,,573.0,
1975,507,AT,KESSELWAND F.,4.258,,,369.0,
1976,507,AT,KESSELWAND F.,4.28,,,-37.0,
1977,507,AT,KESSELWAND F.,4.28,,,701.0,
1978,507,AT,KESSELWAND F.,4.38,,,423.0,
1979,507,AT,KESSELWAND F.,4.42,,,66.0,
1980,507,AT,KESSELWAND F.,4.44,,,162.0,
1981,507,AT,KESSELWAND F.,4.45,,,161.0,
1982,507,AT,KESSELWAND F.,4.45,,,-620.0,
1983,507,AT,KESSELWAND F.,4.45,,,-182.0,
1984,507,AT,KESSELWAND F.,4.44,,,178.0,
1985,507,AT,KESSELWAND F.,4.45,,,-8.0,
1986,507,AT,KESSELWAND F.,4.44,,,-494.0,
1987,507,AT,KESSELWAND F.,4.44,,,-243.0,
1988,507,AT,KESSELWAND F.,4.44,,,-265.0,
1989,507,AT,KESSELWAND F.,4.44,,,-151.0,
1990,507,AT,KESSELWAND F.,4.43,,,-242.0,
1991,507,AT,KESSELWAND F.,4.432,,,-849.0,
1992,507,AT,KESSELWAND F.,4.43,,,-410.0,
1993,507,AT,KESSELWAND F.,4.406,,,120.0,Net balance also reported as -75.
1994,507,AT,KESSELWAND F.,4.373,,,-830.0,
1995,507,AT,KESSELWAND F.,4.291,,,140.0,
1996,507,AT,KESSELWAND F.,4.285,,,-111.0,
1997,507,AT,KESSELWAND F.,4.261,,,11.0,
1998,507,AT,KESSELWAND F.,4.238,,,-604.0,
1999,507,AT,KESSELWAND F.,4.18,,,-12.0,
2000,507,AT,KESSELWAND F.,4.165,,,140.0,Bn calculated from submitted values.
2001,507,AT,KESSELWAND F.,4.042,,,525.0,Bn calculated from submitted values.
2002,507,AT,KESSELWAND F.,4.037,,,17.0,Bn calculated from submitted values.
2003,507,AT,KESSELWAND F.,3.938,,,-1546.0,Bn calculated from submitted values.
2004,507,AT,KESSELWAND F.,3.905,,,-188.0,Bn calculated from submitted values.
2005,507,AT,KESSELWAND F.,3.9,,,-59.0,
2006,507,AT,KESSELWAND F.,3.851,,,-617.0,
2007,507,AT,KESSELWAND F.,3.815,,,-836.0,
2008,507,AT,KESSELWAND F.,3.777,,,-444.0,
2009,507,AT,KESSELWAND F.,3.715,,,-795.0,
2010,507,AT,KESSELWAND F.,3.659,,,-99.0,
2011,507,AT,KESSELWAND F.,3.659,,,-670.0,Andrea Fischer
2012,507,AT,KESSELWAND F.,3.6779998999999997,,,-792.0,
2013,507,AT,KESSELWAND F.,3.677,,,100.0,
2014,507,AT,KESSELWAND F.,3.608,,,459.0,
2015,507,AT,KESSELWAND F.,3.608,,,-1169.0,
2016,507,AT,KESSELWAND F.,,,,-700.0,preliminary value.
