YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1956,393,CH,KESSJEN,0.62,1234.0,,-242.0,,RGI50-11.02682
1957,393,CH,KESSJEN,0.61,1098.0,,19.0,,RGI50-11.02682
1958,393,CH,KESSJEN,0.61,1478.0,,-423.0,,RGI50-11.02682
1959,393,CH,KESSJEN,0.61,1353.0,,-691.0,,RGI50-11.02682
1960,393,CH,KESSJEN,0.61,1287.0,,-10.0,,RGI50-11.02682
1961,393,CH,KESSJEN,0.6,1754.0,,31.0,,RGI50-11.02682
1962,393,CH,KESSJEN,0.6,1260.0,,-422.0,,RGI50-11.02682
1963,393,CH,KESSJEN,0.6,1442.0,,60.0,,RGI50-11.02682
1964,393,CH,KESSJEN,0.6,1376.0,,-744.0,,RGI50-11.02682
1965,393,CH,KESSJEN,0.6,881.0,,-60.0,,RGI50-11.02682
1966,393,CH,KESSJEN,0.59,1661.0,,246.0,,RGI50-11.02682
1967,393,CH,KESSJEN,0.57,1334.0,,620.0,,RGI50-11.02682
1968,393,CH,KESSJEN,0.56,789.0,,-558.0,,RGI50-11.02682
1969,393,CH,KESSJEN,0.56,1641.0,,265.0,,RGI50-11.02682
1970,393,CH,KESSJEN,0.55,1613.0,,-318.0,,RGI50-11.02682
1971,393,CH,KESSJEN,0.55,1384.0,,-256.0,,RGI50-11.02682
1972,393,CH,KESSJEN,0.55,1134.0,,308.0,,RGI50-11.02682
1973,393,CH,KESSJEN,0.55,983.0,,-957.0,,RGI50-11.02682
1974,393,CH,KESSJEN,0.54,1354.0,,-223.0,,RGI50-11.02682
1975,393,CH,KESSJEN,0.54,1521.0,,135.0,,RGI50-11.02682
1976,393,CH,KESSJEN,0.54,1038.0,,-486.0,,RGI50-11.02682
1977,393,CH,KESSJEN,0.54,2780.0,,1696.0,,RGI50-11.02682
1978,393,CH,KESSJEN,0.54,2064.0,,1245.0,,RGI50-11.02682
1979,393,CH,KESSJEN,0.53,1176.0,,-320.0,,RGI50-11.02682
1980,393,CH,KESSJEN,0.53,1827.0,,902.0,,RGI50-11.02682
1981,393,CH,KESSJEN,0.53,1376.0,,467.0,,RGI50-11.02682
1982,393,CH,KESSJEN,0.52,1499.0,,-1082.0,,RGI50-11.02682
1983,393,CH,KESSJEN,0.51,1616.0,,-1189.0,,RGI50-11.02682
1984,393,CH,KESSJEN,0.51,1250.0,,-140.0,,RGI50-11.02682
1985,393,CH,KESSJEN,0.51,1717.0,,-202.0,,RGI50-11.02682
1986,393,CH,KESSJEN,0.51,1992.0,,-808.0,,RGI50-11.02682
1987,393,CH,KESSJEN,0.5,1172.0,,-1007.0,,RGI50-11.02682
1988,393,CH,KESSJEN,0.5,1404.0,,-1055.0,,RGI50-11.02682
1989,393,CH,KESSJEN,0.5,1392.0,,-761.0,,RGI50-11.02682
1990,393,CH,KESSJEN,0.5,1440.0,,-1090.0,,RGI50-11.02682
1991,393,CH,KESSJEN,0.48,1202.0,,-2033.0,,RGI50-11.02682
1992,393,CH,KESSJEN,0.45,1663.0,,19.0,,RGI50-11.02682
1993,393,CH,KESSJEN,0.45,1299.0,,195.0,,RGI50-11.02682
1994,393,CH,KESSJEN,0.45,1690.0,,-472.0,,RGI50-11.02682
1995,393,CH,KESSJEN,0.45,1724.0,,-74.0,,RGI50-11.02682
