YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1956,393,CH,KESSJEN,0.62187,1234.0,,-242.0,
1957,393,CH,KESSJEN,0.61562,1098.0,,19.0,
1958,393,CH,KESSJEN,0.61375,1478.0,,-423.0,
1959,393,CH,KESSJEN,0.61125,1353.0,,-691.0,
1960,393,CH,KESSJEN,0.61,1287.0,,-10.0,
1961,393,CH,KESSJEN,0.60875,1754.0,,31.0,
1962,393,CH,KESSJEN,0.6081300000000001,1260.0,,-422.0,
1963,393,CH,KESSJEN,0.6056199999999999,1442.0,,60.0,
1964,393,CH,KESSJEN,0.60438,1376.0,,-744.0,
1965,393,CH,KESSJEN,0.60188,881.0,,-60.0,
1966,393,CH,KESSJEN,0.59937,1661.0,,246.0,
1967,393,CH,KESSJEN,0.5768800000000001,1334.0,,620.0,
1968,393,CH,KESSJEN,0.56312,789.0,,-558.0,
1969,393,CH,KESSJEN,0.5625,1641.0,,265.0,
1970,393,CH,KESSJEN,0.55937,1613.0,,-318.0,
1971,393,CH,KESSJEN,0.55812,1384.0,,-256.0,
1972,393,CH,KESSJEN,0.5556300000000001,1134.0,,308.0,
1973,393,CH,KESSJEN,0.55188,983.0,,-957.0,
1974,393,CH,KESSJEN,0.5481199999999999,1354.0,,-223.0,
1975,393,CH,KESSJEN,0.5456300000000001,1521.0,,135.0,
1976,393,CH,KESSJEN,0.54438,1038.0,,-486.0,
1977,393,CH,KESSJEN,0.54125,2780.0,,1696.0,
1978,393,CH,KESSJEN,0.54125,2064.0,,1245.0,
1979,393,CH,KESSJEN,0.53938,1176.0,,-320.0,
1980,393,CH,KESSJEN,0.53875,1827.0,,902.0,
1981,393,CH,KESSJEN,0.53563,1376.0,,467.0,
1982,393,CH,KESSJEN,0.5243800000000001,1499.0,,-1082.0,
1983,393,CH,KESSJEN,0.5193800000000001,1616.0,,-1189.0,
1984,393,CH,KESSJEN,0.51625,1250.0,,-140.0,
1985,393,CH,KESSJEN,0.51313,1717.0,,-202.0,
1986,393,CH,KESSJEN,0.5118699999999999,1992.0,,-808.0,
1987,393,CH,KESSJEN,0.50938,1172.0,,-1007.0,
1988,393,CH,KESSJEN,0.50813,1404.0,,-1055.0,
1989,393,CH,KESSJEN,0.50562,1392.0,,-761.0,
1990,393,CH,KESSJEN,0.50062,1440.0,,-1090.0,
1991,393,CH,KESSJEN,0.48125,1202.0,,-2033.0,
1992,393,CH,KESSJEN,0.45625,1663.0,,19.0,
1993,393,CH,KESSJEN,0.455,1299.0,,195.0,
1994,393,CH,KESSJEN,0.455,1690.0,,-472.0,
1995,393,CH,KESSJEN,0.45375,1724.0,,-74.0,
