YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1980,566,AT,PASTERZE,,,,326.0,
1981,566,AT,PASTERZE,,,,-247.0,
1982,566,AT,PASTERZE,,,,-868.0,
1983,566,AT,PASTERZE,,,,-1100.0,
1984,566,AT,PASTERZE,,,,-395.0,
1985,566,AT,PASTERZE,,,,-826.0,
1986,566,AT,PASTERZE,,,,-1420.0,
1987,566,AT,PASTERZE,,,,-1347.0,
1988,566,AT,PASTERZE,,,,-857.0,
1989,566,AT,PASTERZE,,,,134.0,
1990,566,AT,PASTERZE,,,,-800.0,
1991,566,AT,PASTERZE,,,,-490.0,
1992,566,AT,PASTERZE,,,,-1320.0,
1993,566,AT,PASTERZE,,,,-610.0,
1994,566,AT,PASTERZE,,,,-960.0,
1995,566,AT,PASTERZE,,,,-136.0,
1996,566,AT,PASTERZE,,,,-460.0,
1997,566,AT,PASTERZE,,,,-100.0,
2005,566,AT,PASTERZE,17.71,,,-900.0,no winter balance investigation on pasterzen kees so far
2006,566,AT,PASTERZE,17.7105,,,-1232.0,
2007,566,AT,PASTERZE,17.7105,,,-1355.0,
2008,566,AT,PASTERZE,17.7105,,,-1412.0,
2009,566,AT,PASTERZE,17.7105,,,-1120.0,
2010,566,AT,PASTERZE,17.7,,,-1067.0,
2011,566,AT,PASTERZE,17.7,,,-1268.0,
2012,566,AT,PASTERZE,17.711,,,-1298.0,
2013,566,AT,PASTERZE,16.284259,,,-600.0,
2014,566,AT,PASTERZE,16.2843,,,-509.0,
2015,566,AT,PASTERZE,16.2840003,,,-1434.0,
