YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1976,809,KZ,ORDZHONIKIDZE,0.31,,,90.0,,RGI50-13.08531
1977,809,KZ,ORDZHONIKIDZE,0.31,,,-290.0,,RGI50-13.08531
1978,809,KZ,ORDZHONIKIDZE,0.31,,,-1050.0,,RGI50-13.08531
1979,809,KZ,ORDZHONIKIDZE,0.31,,,-252.0,,RGI50-13.08531
1980,809,KZ,ORDZHONIKIDZE,0.31,,,-280.0,,RGI50-13.08531
1981,809,KZ,ORDZHONIKIDZE,0.31,,,220.0,,RGI50-13.08531
1982,809,KZ,ORDZHONIKIDZE,0.31,,,-320.0,,RGI50-13.08531
1983,809,KZ,ORDZHONIKIDZE,0.31,,,-240.0,,RGI50-13.08531
1984,809,KZ,ORDZHONIKIDZE,0.31,,,-820.0,,RGI50-13.08531
1985,809,KZ,ORDZHONIKIDZE,0.31,,,-260.0,,RGI50-13.08531
1986,809,KZ,ORDZHONIKIDZE,,,,-220.0,,RGI50-13.08531
1987,809,KZ,ORDZHONIKIDZE,,,,-80.0,,RGI50-13.08531
1988,809,KZ,ORDZHONIKIDZE,,,,-300.0,,RGI50-13.08531
1989,809,KZ,ORDZHONIKIDZE,,,,-180.0,,RGI50-13.08531
1990,809,KZ,ORDZHONIKIDZE,,,,-530.0,,RGI50-13.08531
