YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1967,292,SJ,AUSTRE BROEGGERBREEN,,770.0,-1420.0,-650.0,
1968,292,SJ,AUSTRE BROEGGERBREEN,,570.0,-670.0,-100.0,
1969,292,SJ,AUSTRE BROEGGERBREEN,,400.0,-1330.0,-930.0,
1970,292,SJ,AUSTRE BROEGGERBREEN,,370.0,-910.0,-540.0,
1971,292,SJ,AUSTRE BROEGGERBREEN,,650.0,-1230.0,-580.0,
1972,292,SJ,AUSTRE BROEGGERBREEN,,950.0,-1260.0,-310.0,
1973,292,SJ,AUSTRE BROEGGERBREEN,,740.0,-820.0,-80.0,
1974,292,SJ,AUSTRE BROEGGERBREEN,,750.0,-1670.0,-920.0,
1975,292,SJ,AUSTRE BROEGGERBREEN,,780.0,-1090.0,-310.0,
1976,292,SJ,AUSTRE BROEGGERBREEN,6.1,720.0,-1170.0,-450.0,
1977,292,SJ,AUSTRE BROEGGERBREEN,6.1,760.0,-870.0,-110.0,
1978,292,SJ,AUSTRE BROEGGERBREEN,6.1,750.0,-1310.0,-560.0,
1979,292,SJ,AUSTRE BROEGGERBREEN,6.1,770.0,-1480.0,-710.0,
1980,292,SJ,AUSTRE BROEGGERBREEN,6.1,750.0,-1270.0,-520.0,
1981,292,SJ,AUSTRE BROEGGERBREEN,,460.0,-1010.0,-550.0,
1982,292,SJ,AUSTRE BROEGGERBREEN,,640.0,-680.0,-40.0,
1983,292,SJ,AUSTRE BROEGGERBREEN,,700.0,-970.0,-270.0,
1984,292,SJ,AUSTRE BROEGGERBREEN,,690.0,-1420.0,-730.0,
1985,292,SJ,AUSTRE BROEGGERBREEN,,930.0,-1480.0,-550.0,
1986,292,SJ,AUSTRE BROEGGERBREEN,,,,-320.0,
1987,292,SJ,AUSTRE BROEGGERBREEN,,,,220.0,
1988,292,SJ,AUSTRE BROEGGERBREEN,,,,-520.0,
1989,292,SJ,AUSTRE BROEGGERBREEN,,,,-450.0,
1990,292,SJ,AUSTRE BROEGGERBREEN,,,,-660.0,
1991,292,SJ,AUSTRE BROEGGERBREEN,6.12,820.0,-796.0,130.0,Dyurgerov M. (2002): Mass balance versus altitude recalculated by Dyurgerov:Net balance 24.
1992,292,SJ,AUSTRE BROEGGERBREEN,6.12,690.0,-890.0,-100.0,Net balance also reported as -200.
1993,292,SJ,AUSTRE BROEGGERBREEN,6.12,540.0,-1570.0,-1030.0,
1994,292,SJ,AUSTRE BROEGGERBREEN,6.12,790.0,-950.0,-160.0,
1995,292,SJ,AUSTRE BROEGGERBREEN,6.12,489.0,-1130.0,-780.0,Dyurgerov M. (2002): Mass balance versus altitude recalculated by Dyurgerov: Net balance also reported as -641.
1996,292,SJ,AUSTRE BROEGGERBREEN,,,,-170.0,
1997,292,SJ,AUSTRE BROEGGERBREEN,,,,-710.0,
1998,292,SJ,AUSTRE BROEGGERBREEN,,,,-860.0,
1999,292,SJ,AUSTRE BROEGGERBREEN,,,,-360.0,Data from Glacier Mass Balance Bulletin.
2000,292,SJ,AUSTRE BROEGGERBREEN,6.12,490.0,-512.0,-22.0,
2001,292,SJ,AUSTRE BROEGGERBREEN,6.12,602.0,-1078.0,-476.0,
2002,292,SJ,AUSTRE BROEGGERBREEN,6.12,733.0,-1298.0,-565.0,
2003,292,SJ,AUSTRE BROEGGERBREEN,6.12,433.0,-1332.0,-899.0,
2004,292,SJ,AUSTRE BROEGGERBREEN,6.12,488.0,-1631.0,-1142.0,
2005,292,SJ,AUSTRE BROEGGERBREEN,6.12,454.0,-1435.0,-981.0,
2006,292,SJ,AUSTRE BROEGGERBREEN,6.12,619.0,-1344.0,-725.0,
2007,292,SJ,AUSTRE BROEGGERBREEN,6.12,621.0,-1078.0,-457.0,
2008,292,SJ,AUSTRE BROEGGERBREEN,6.12,719.0,-846.0,-127.0,
2009,292,SJ,AUSTRE BROEGGERBREEN,,,,-250.0,
2010,292,SJ,AUSTRE BROEGGERBREEN,,,,-440.0,
2011,292,SJ,AUSTRE BROEGGERBREEN,6.12,569.0,-1573.0,-1004.0,
2012,292,SJ,AUSTRE BROEGGERBREEN,6.12,678.0,-853.0,-175.0,
2013,292,SJ,AUSTRE BROEGGERBREEN,,360.0,-1400.0,-1050.0,
2014,292,SJ,AUSTRE BROEGGERBREEN,,830.0,-810.0,10.0,
2015,292,SJ,AUSTRE BROEGGERBREEN,,640.0,-1240.0,-610.0,
