YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1948,421,CH,LIMMERN,2.63,1672.0,,831.0,,RGI50-11.00918
1949,421,CH,LIMMERN,2.62,832.0,,-1433.0,,RGI50-11.00918
1950,421,CH,LIMMERN,2.61,1301.0,,-1864.0,,RGI50-11.00918
1951,421,CH,LIMMERN,2.61,1731.0,,248.0,,RGI50-11.00918
1952,421,CH,LIMMERN,2.6,1432.0,,-832.0,,RGI50-11.00918
1953,421,CH,LIMMERN,2.59,1568.0,,-195.0,,RGI50-11.00918
1954,421,CH,LIMMERN,2.59,1030.0,,-78.0,,RGI50-11.00918
1955,421,CH,LIMMERN,2.58,1769.0,,437.0,,RGI50-11.00918
1956,421,CH,LIMMERN,2.58,1145.0,,-275.0,,RGI50-11.00918
1957,421,CH,LIMMERN,2.57,1099.0,,-10.0,,RGI50-11.00918
1958,421,CH,LIMMERN,2.56,1536.0,,-915.0,,RGI50-11.00918
1959,421,CH,LIMMERN,2.49,1237.0,,-1018.0,,RGI50-11.00918
1960,421,CH,LIMMERN,2.61,1307.0,,-70.0,,RGI50-11.00918
1961,421,CH,LIMMERN,2.61,1416.0,,-15.0,,RGI50-11.00918
1962,421,CH,LIMMERN,2.61,1493.0,,-459.0,,RGI50-11.00918
1963,421,CH,LIMMERN,2.61,1289.0,,-878.0,,RGI50-11.00918
1964,421,CH,LIMMERN,2.61,990.0,,-1409.0,,RGI50-11.00918
1965,421,CH,LIMMERN,2.6,1383.0,,627.0,,RGI50-11.00918
1966,421,CH,LIMMERN,2.6,1825.0,,646.0,,RGI50-11.00918
1967,421,CH,LIMMERN,2.6,1614.0,,186.0,,RGI50-11.00918
1968,421,CH,LIMMERN,2.6,1490.0,,596.0,,RGI50-11.00918
1969,421,CH,LIMMERN,2.6,1058.0,,299.0,,RGI50-11.00918
1970,421,CH,LIMMERN,2.6,1853.0,,64.0,,RGI50-11.00918
1971,421,CH,LIMMERN,2.59,1049.0,,-931.0,,RGI50-11.00918
1972,421,CH,LIMMERN,2.6,885.0,,-128.0,,RGI50-11.00918
1973,421,CH,LIMMERN,2.59,1278.0,,-705.0,,RGI50-11.00918
1974,421,CH,LIMMERN,2.6,1399.0,,63.0,,RGI50-11.00918
1975,421,CH,LIMMERN,2.6,1983.0,,493.0,,RGI50-11.00918
1976,421,CH,LIMMERN,2.6,984.0,,-766.0,,RGI50-11.00918
1977,421,CH,LIMMERN,2.54,1586.0,,482.0,,RGI50-11.00918
1978,421,CH,LIMMERN,2.38,1262.0,,582.0,,RGI50-11.00918
1979,421,CH,LIMMERN,2.38,1150.0,,-78.0,,RGI50-11.00918
1980,421,CH,LIMMERN,2.39,1612.0,,452.0,,RGI50-11.00918
1981,421,CH,LIMMERN,2.4,1523.0,,-66.0,,RGI50-11.00918
1982,421,CH,LIMMERN,2.4,1737.0,,-489.0,,RGI50-11.00918
1983,421,CH,LIMMERN,2.4,1267.0,,-719.0,,RGI50-11.00918
1984,421,CH,LIMMERN,2.4,1338.0,,-245.0,,RGI50-11.00918
1985,421,CH,LIMMERN,2.4,1510.0,,369.0,,RGI50-11.00918
