YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1948,421,CH,LIMMERN,2.6325,1672.0,,831.0,
1949,421,CH,LIMMERN,2.62375,832.0,,-1433.0,
1950,421,CH,LIMMERN,2.6175,1301.0,,-1864.0,
1951,421,CH,LIMMERN,2.61,1731.0,,248.0,
1952,421,CH,LIMMERN,2.6025,1432.0,,-832.0,
1953,421,CH,LIMMERN,2.59625,1568.0,,-195.0,
1954,421,CH,LIMMERN,2.59063,1030.0,,-78.0,
1955,421,CH,LIMMERN,2.58688,1769.0,,437.0,
1956,421,CH,LIMMERN,2.58125,1145.0,,-275.0,
1957,421,CH,LIMMERN,2.57563,1099.0,,-10.0,
1958,421,CH,LIMMERN,2.56875,1536.0,,-915.0,
1959,421,CH,LIMMERN,2.49313,1237.0,,-1018.0,
1960,421,CH,LIMMERN,2.61687,1307.0,,-70.0,
1961,421,CH,LIMMERN,2.61563,1416.0,,-15.0,
1962,421,CH,LIMMERN,2.61313,1493.0,,-459.0,
1963,421,CH,LIMMERN,2.61187,1289.0,,-878.0,
1964,421,CH,LIMMERN,2.61063,990.0,,-1409.0,
1965,421,CH,LIMMERN,2.60812,1383.0,,627.0,
1966,421,CH,LIMMERN,2.60562,1825.0,,646.0,
1967,421,CH,LIMMERN,2.60125,1614.0,,186.0,
1968,421,CH,LIMMERN,2.6,1490.0,,596.0,
1969,421,CH,LIMMERN,2.6006299999999998,1058.0,,299.0,
1970,421,CH,LIMMERN,2.6,1853.0,,64.0,
1971,421,CH,LIMMERN,2.59875,1049.0,,-931.0,
1972,421,CH,LIMMERN,2.6006299999999998,885.0,,-128.0,
1973,421,CH,LIMMERN,2.59875,1278.0,,-705.0,
1974,421,CH,LIMMERN,2.6,1399.0,,63.0,
1975,421,CH,LIMMERN,2.60125,1983.0,,493.0,
1976,421,CH,LIMMERN,2.60125,984.0,,-766.0,
1977,421,CH,LIMMERN,2.54562,1586.0,,482.0,
1978,421,CH,LIMMERN,2.38313,1262.0,,582.0,
1979,421,CH,LIMMERN,2.38687,1150.0,,-78.0,
1980,421,CH,LIMMERN,2.39562,1612.0,,452.0,
1981,421,CH,LIMMERN,2.40188,1523.0,,-66.0,
1982,421,CH,LIMMERN,2.40625,1737.0,,-489.0,
1983,421,CH,LIMMERN,2.40813,1267.0,,-719.0,
1984,421,CH,LIMMERN,2.40813,1338.0,,-245.0,
1985,421,CH,LIMMERN,2.40687,1510.0,,369.0,
