YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1995,352,FR,GEBROULAZ,,,,500.0,
1996,352,FR,GEBROULAZ,,,,-500.0,
1997,352,FR,GEBROULAZ,,,,-210.0,
1998,352,FR,GEBROULAZ,,,,-1540.0,
1999,352,FR,GEBROULAZ,,,,-290.0,
2000,352,FR,GEBROULAZ,,,,-170.0,
2001,352,FR,GEBROULAZ,,,,460.0,
2002,352,FR,GEBROULAZ,,,,-400.0,
2003,352,FR,GEBROULAZ,,,,-1650.0,
2004,352,FR,GEBROULAZ,,,,-790.0,
2005,352,FR,GEBROULAZ,,,,-1510.0,
2006,352,FR,GEBROULAZ,,,,-1000.0,
2007,352,FR,GEBROULAZ,,,,-910.0,
2008,352,FR,GEBROULAZ,,,,-1050.0,
2009,352,FR,GEBROULAZ,,,,-1970.0,
2010,352,FR,GEBROULAZ,,,,-340.0,
2011,352,FR,GEBROULAZ,,,,-1400.0,
2012,352,FR,GEBROULAZ,,,,-1500.0,
2013,352,FR,GEBROULAZ,,,,-350.0,
2014,352,FR,GEBROULAZ,,,,-270.0,
2015,352,FR,GEBROULAZ,,,,-2080.0,
