YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
2005,3292,PE,ARTESONRAJU,3.25,,,-1548.0,
2006,3292,PE,ARTESONRAJU,3.2075816,,,-1679.0,
2007,3292,PE,ARTESONRAJU,3.2232611,,,-1522.0,
2008,3292,PE,ARTESONRAJU,3.2232726,,,471.0,
2009,3292,PE,ARTESONRAJU,3.05,,,-658.0,
2010,3292,PE,ARTESONRAJU,4.102,,,-1048.0,Calculated based on reported values for elevation boundaries.
2011,3292,PE,ARTESONRAJU,4.168756500000001,,,-517.0,
2012,3292,PE,ARTESONRAJU,2.47,,,-353.0,calculated from submitted values
2013,3292,PE,ARTESONRAJU,3.4317843999999997,,,-448.0,
2014,3292,PE,ARTESONRAJU,3.6345,,,-341.0,
2015,3292,PE,ARTESONRAJU,3.6106789,,,-372.0,
