YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1987,667,IT,SFORZELLINA,0.42,,,-920.0,
1988,667,IT,SFORZELLINA,0.42,,,-970.0,
1989,667,IT,SFORZELLINA,0.42,,,-570.0,
1990,667,IT,SFORZELLINA,0.42,,,-1160.0,
1991,667,IT,SFORZELLINA,0.42,,,-1210.0,
1992,667,IT,SFORZELLINA,0.42,,,-770.0,
1993,667,IT,SFORZELLINA,0.42,,,-286.0,
1994,667,IT,SFORZELLINA,0.42,,,-712.0,
1995,667,IT,SFORZELLINA,0.42,,,-728.0,
1996,667,IT,SFORZELLINA,0.4,,,-816.0,
1997,667,IT,SFORZELLINA,0.4,,,-814.0,
1998,667,IT,SFORZELLINA,0.4,,,-1682.0,
1999,667,IT,SFORZELLINA,0.4,,,-1209.0,
2000,667,IT,SFORZELLINA,0.4,,,-1440.0,
