YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1967,635,IT,CARESER,4.718,,,-390.0,Dyurgerov M. (2002)
1968,635,IT,CARESER,4.718,,,260.0,Dyurgerov M. (2002):Net balance also reported as 247.
1969,635,IT,CARESER,4.718,,,0.0,Dyurgerov M. (2002).
1970,635,IT,CARESER,4.718,,,-630.0,Dyurgerov M. (2002)
1971,635,IT,CARESER,,,,-650.0,
1972,635,IT,CARESER,,,,400.0,
1973,635,IT,CARESER,,,,-1280.0,
1974,635,IT,CARESER,,,,-320.0,
1975,635,IT,CARESER,4.68,,,170.0,Area from table SECTION.
1976,635,IT,CARESER,4.68,610.0,-880.0,-270.0,
1977,635,IT,CARESER,4.68,1890.0,-900.0,990.0,
1978,635,IT,CARESER,4.68,1200.0,-1120.0,80.0,
1979,635,IT,CARESER,4.68,1100.0,-1280.0,-180.0,
1980,635,IT,CARESER,4.829,,,10.0,
1981,635,IT,CARESER,4.829,,,-840.0,
1982,635,IT,CARESER,4.829,690.0,-2370.0,-1680.0,
1983,635,IT,CARESER,4.829,,,-790.0,
1984,635,IT,CARESER,4.83,,,-590.0,
1985,635,IT,CARESER,4.829,,,-760.0,
1986,635,IT,CARESER,4.83,,,-1140.0,
1987,635,IT,CARESER,4.83,,,-1640.0,
1988,635,IT,CARESER,4.83,,,-1010.0,
1989,635,IT,CARESER,4.83,,,-820.0,
1990,635,IT,CARESER,4.83,,,-1580.0,
1991,635,IT,CARESER,3.857,,,-1730.0,
1992,635,IT,CARESER,3.857,,,-1200.0,
1993,635,IT,CARESER,3.857,,,-300.0,
1994,635,IT,CARESER,3.857,,,-1740.0,
1995,635,IT,CARESER,3.857,,,-1080.0,
1996,635,IT,CARESER,3.86,,,-1320.0,
1997,635,IT,CARESER,3.86,,,-930.0,
1998,635,IT,CARESER,3.36,,,-2240.0,
1999,635,IT,CARESER,3.36,,,-1800.0,
2000,635,IT,CARESER,3.36,,,-1610.0,
2001,635,IT,CARESER,,,,-250.0,
2002,635,IT,CARESER,2.829,,,-1149.0,Calculated from submitted values.
2003,635,IT,CARESER,2.829,,,-3317.0,Calculated from submitted values.
2004,635,IT,CARESER,2.829,,,-1562.0,Calculated from submitted values.
2005,635,IT,CARESER,2.829,,,-2005.0,Calculated from submitted values.
2006,635,IT,CARESER,2.3989,841.0,-2934.0,-2093.0,Massbalance calculated from submitted values.
2007,635,IT,CARESER,2.3989,382.0,-3127.0,-2745.0,Massbalance calculated from submitted values.
2008,635,IT,CARESER,1.9252,744.0,-2596.0,-1851.0,Calculated from submitted data.
2009,635,IT,CARESER,1.9252,1347.0,-2583.0,-1236.0,Calculated from submitted data.
2010,635,IT,CARESER,1.886,1054.0,-2016.0,-962.0,
2011,635,IT,CARESER,1.886,869.0,-2791.0,-1922.0,
2012,635,IT,CARESER,1.6296,800.0,-3260.0,-2460.0,calculated from submitted values.
2013,635,IT,CARESER,1.5792,1482.0,-2521.0,-1039.0,calculated from submitted values
2014,635,IT,CARESER,1.579,1576.0,-1707.0,-131.0,
2015,635,IT,CARESER,1.311,878.0,-3353.0,-2475.0,
2016,635,IT,CARESER,1.348,930.0,-2678.0,-1748.0,
