YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1986,326,SE,TARFALAGLACIAEREN,0.86,2110.0,-2093.0,0.0,,RGI50-08.00801
1987,326,SE,TARFALAGLACIAEREN,0.86,1859.0,-975.0,900.0,,RGI50-08.00801
1988,326,SE,TARFALAGLACIAEREN,0.86,1590.0,-2880.0,-1290.0,,RGI50-08.00801
1989,326,SE,TARFALAGLACIAEREN,0.86,3100.0,-1870.0,1230.0,,RGI50-08.00801
1990,326,SE,TARFALAGLACIAEREN,0.86,2000.0,-1870.0,50.0,,RGI50-08.00801
1991,326,SE,TARFALAGLACIAEREN,0.86,1950.0,-1790.0,160.0,,RGI50-08.00801
1992,326,SE,TARFALAGLACIAEREN,0.86,2470.0,-1110.0,1360.0,,RGI50-08.00801
2000,326,SE,TARFALAGLACIAEREN,1.0,1970.0,-780.0,1190.0,,RGI50-08.00801
2001,326,SE,TARFALAGLACIAEREN,1.0,790.0,-1160.0,-370.0,,RGI50-08.00801
2003,326,SE,TARFALAGLACIAEREN,1.0,1745.0,-1833.0,-88.0,,RGI50-08.00801
2004,326,SE,TARFALAGLACIAEREN,1.0,1660.0,-2040.0,-380.0,,RGI50-08.00801
2005,326,SE,TARFALAGLACIAEREN,1.0,1370.0,-2300.0,-920.0,,RGI50-08.00801
2006,326,SE,TARFALAGLACIAEREN,1.0,910.0,-3440.0,-2530.0,,RGI50-08.00801
2007,326,SE,TARFALAGLACIAEREN,1.0,1490.0,-1270.0,210.0,,RGI50-08.00801
2008,326,SE,TARFALAGLACIAEREN,1.0,1280.0,-1470.0,-200.0,,RGI50-08.00801
2009,326,SE,TARFALAGLACIAEREN,1.0,1150.0,-2860.0,-1710.0,,RGI50-08.00801
2010,326,SE,TARFALAGLACIAEREN,1.0,990.0,-2050.0,-1060.0,,RGI50-08.00801
2011,326,SE,TARFALAGLACIAEREN,1.0,1080.0,-2900.0,-1820.0,,RGI50-08.00801
2012,326,SE,TARFALAGLACIAEREN,1.0,1930.0,-1100.0,830.0,,RGI50-08.00801
