YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
2003,2667,BO,CHARQUINI SUR,0.39,,,-884.0,Net balance calculated from submitted values.,RGI50-16.00532
2004,2667,BO,CHARQUINI SUR,0.39,,,-1486.0,Net balance calculated from submitted values.,RGI50-16.00532
2005,2667,BO,CHARQUINI SUR,0.38,,,-2499.0,Net balance calculated from submitted values.,RGI50-16.00532
2006,2667,BO,CHARQUINI SUR,0.36,,,-376.0,,RGI50-16.00532
2007,2667,BO,CHARQUINI SUR,0.34,,,-482.0,,RGI50-16.00532
2008,2667,BO,CHARQUINI SUR,0.33,,,663.0,,RGI50-16.00532
2009,2667,BO,CHARQUINI SUR,0.31,,,-1617.0,,RGI50-16.00532
2010,2667,BO,CHARQUINI SUR,0.31,,,-2921.0,,RGI50-16.00532
2011,2667,BO,CHARQUINI SUR,0.05,,,-1204.0,,RGI50-16.00532
2012,2667,BO,CHARQUINI SUR,0.3,,,-39.0,,RGI50-16.00532
2013,2667,BO,CHARQUINI SUR,0.3,,,18.0,,RGI50-16.00532
