YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
2003,2667,BO,CHARQUINI SUR,0.3941,,,-884.0,Net balance calculated from submitted values.
2004,2667,BO,CHARQUINI SUR,0.3967,,,-1486.0,Net balance calculated from submitted values.
2005,2667,BO,CHARQUINI SUR,0.3819,,,-2499.0,Net balance calculated from submitted values.
2006,2667,BO,CHARQUINI SUR,0.3626,,,-376.0,
2007,2667,BO,CHARQUINI SUR,0.345,,,-482.0,
2008,2667,BO,CHARQUINI SUR,0.339183,,,663.0,
2009,2667,BO,CHARQUINI SUR,0.318569,,,-1617.0,
2010,2667,BO,CHARQUINI SUR,0.319,,,-2921.0,
2011,2667,BO,CHARQUINI SUR,0.0569474,,,-1204.0,
2012,2667,BO,CHARQUINI SUR,0.30970790000000004,,,-39.0,
2013,2667,BO,CHARQUINI SUR,0.3079717,,,18.0,
2014,2667,BO,CHARQUINI SUR,0.3062399,,,-310.0,
2015,2667,BO,CHARQUINI SUR,0.3062399,,,78.0,
