YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1956,3332,CH,HOHLAUB,2.4,1165.0,,334.0,,RGI50-11.02690
1957,3332,CH,HOHLAUB,2.44,1169.0,,465.0,,RGI50-11.02690
1958,3332,CH,HOHLAUB,2.44,1530.0,,-118.0,,RGI50-11.02690
1959,3332,CH,HOHLAUB,2.44,1403.0,,-593.0,,RGI50-11.02690
1960,3332,CH,HOHLAUB,2.44,1321.0,,480.0,,RGI50-11.02690
1961,3332,CH,HOHLAUB,2.44,1603.0,,418.0,,RGI50-11.02690
1962,3332,CH,HOHLAUB,2.43,1158.0,,-559.0,,RGI50-11.02690
1963,3332,CH,HOHLAUB,2.43,1304.0,,64.0,,RGI50-11.02690
1964,3332,CH,HOHLAUB,2.43,1219.0,,-629.0,,RGI50-11.02690
1965,3332,CH,HOHLAUB,2.43,1038.0,,-258.0,,RGI50-11.02690
1966,3332,CH,HOHLAUB,2.43,1800.0,,265.0,,RGI50-11.02690
1967,3332,CH,HOHLAUB,2.42,1462.0,,640.0,,RGI50-11.02690
1968,3332,CH,HOHLAUB,2.42,658.0,,-541.0,,RGI50-11.02690
1969,3332,CH,HOHLAUB,2.43,1345.0,,97.0,,RGI50-11.02690
1970,3332,CH,HOHLAUB,2.43,1137.0,,-863.0,,RGI50-11.02690
1971,3332,CH,HOHLAUB,2.43,1139.0,,-627.0,,RGI50-11.02690
1972,3332,CH,HOHLAUB,2.43,1225.0,,144.0,,RGI50-11.02690
1973,3332,CH,HOHLAUB,2.44,1039.0,,206.0,,RGI50-11.02690
1974,3332,CH,HOHLAUB,2.44,1415.0,,274.0,,RGI50-11.02690
1975,3332,CH,HOHLAUB,2.44,1362.0,,-110.0,,RGI50-11.02690
1976,3332,CH,HOHLAUB,2.45,927.0,,-309.0,,RGI50-11.02690
1977,3332,CH,HOHLAUB,2.45,2486.0,,1731.0,,RGI50-11.02690
1978,3332,CH,HOHLAUB,2.45,2311.0,,1691.0,,RGI50-11.02690
1979,3332,CH,HOHLAUB,2.45,968.0,,-304.0,,RGI50-11.02690
1980,3332,CH,HOHLAUB,2.45,1807.0,,1662.0,,RGI50-11.02690
1981,3332,CH,HOHLAUB,2.46,1255.0,,827.0,,RGI50-11.02690
1982,3332,CH,HOHLAUB,2.5,1428.0,,-69.0,,RGI50-11.02690
1983,3332,CH,HOHLAUB,2.47,1585.0,,27.0,,RGI50-11.02690
1984,3332,CH,HOHLAUB,2.47,929.0,,-329.0,,RGI50-11.02690
1985,3332,CH,HOHLAUB,2.46,1324.0,,-1303.0,,RGI50-11.02690
1986,3332,CH,HOHLAUB,2.46,1639.0,,-409.0,,RGI50-11.02690
1987,3332,CH,HOHLAUB,2.45,887.0,,-2136.0,,RGI50-11.02690
1988,3332,CH,HOHLAUB,2.45,1328.0,,-1550.0,,RGI50-11.02690
1989,3332,CH,HOHLAUB,2.44,1348.0,,-358.0,,RGI50-11.02690
1990,3332,CH,HOHLAUB,2.43,1046.0,,-1584.0,,RGI50-11.02690
1991,3332,CH,HOHLAUB,2.4,1679.0,,358.0,,RGI50-11.02690
1992,3332,CH,HOHLAUB,2.43,1210.0,,103.0,,RGI50-11.02690
1993,3332,CH,HOHLAUB,2.43,1876.0,,1322.0,,RGI50-11.02690
1994,3332,CH,HOHLAUB,2.43,1598.0,,-331.0,,RGI50-11.02690
1995,3332,CH,HOHLAUB,2.43,1782.0,,290.0,,RGI50-11.02690
1996,3332,CH,HOHLAUB,2.42,677.0,,-809.0,,RGI50-11.02690
1997,3332,CH,HOHLAUB,2.42,1229.0,,-130.0,,RGI50-11.02690
1998,3332,CH,HOHLAUB,2.42,609.0,,-2242.0,,RGI50-11.02690
1999,3332,CH,HOHLAUB,2.41,1302.0,,-294.0,,RGI50-11.02690
2000,3332,CH,HOHLAUB,2.31,1086.0,,92.0,,RGI50-11.02690
2001,3332,CH,HOHLAUB,2.29,1271.0,,-30.0,,RGI50-11.02690
2002,3332,CH,HOHLAUB,2.28,1287.0,,43.0,,RGI50-11.02690
2003,3332,CH,HOHLAUB,2.27,1402.0,,-1846.0,,RGI50-11.02690
2004,3332,CH,HOHLAUB,2.25,661.0,,-702.0,,RGI50-11.02690
2005,3332,CH,HOHLAUB,2.22,1004.0,,-792.0,,RGI50-11.02690
2006,3332,CH,HOHLAUB,2.2,929.0,,-1267.0,,RGI50-11.02690
2007,3332,CH,HOHLAUB,2.19,1155.0,,438.0,,RGI50-11.02690
2008,3332,CH,HOHLAUB,2.17,924.0,,-353.0,,RGI50-11.02690
2009,3332,CH,HOHLAUB,2.19,1275.0,,-1053.0,,RGI50-11.02690
2010,3332,CH,HOHLAUB,2.18,977.0,,-833.0,,RGI50-11.02690
2011,3332,CH,HOHLAUB,2.16,434.0,,-909.0,,RGI50-11.02690
2012,3332,CH,HOHLAUB,2.13,1160.0,,-1404.0,,RGI50-11.02690
2013,3332,CH,HOHLAUB,2.13,1359.0,,122.0,,RGI50-11.02690
2014,3332,CH,HOHLAUB,2.13,1377.0,,-53.0,,RGI50-11.02690
