YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1956,3332,CH,HOHLAUB,2.405,1165.0,,334.0,
1957,3332,CH,HOHLAUB,2.44375,1169.0,,465.0,
1958,3332,CH,HOHLAUB,2.44188,1530.0,,-118.0,
1959,3332,CH,HOHLAUB,2.44188,1403.0,,-593.0,
1960,3332,CH,HOHLAUB,2.44062,1321.0,,480.0,
1961,3332,CH,HOHLAUB,2.44062,1603.0,,418.0,
1962,3332,CH,HOHLAUB,2.43938,1158.0,,-559.0,
1963,3332,CH,HOHLAUB,2.4375,1304.0,,64.0,
1964,3332,CH,HOHLAUB,2.43688,1219.0,,-629.0,
1965,3332,CH,HOHLAUB,2.43625,1038.0,,-258.0,
1966,3332,CH,HOHLAUB,2.43375,1800.0,,265.0,
1967,3332,CH,HOHLAUB,2.42625,1462.0,,640.0,
1968,3332,CH,HOHLAUB,2.4275,658.0,,-541.0,
1969,3332,CH,HOHLAUB,2.43125,1345.0,,97.0,
1970,3332,CH,HOHLAUB,2.4325,1137.0,,-863.0,
1971,3332,CH,HOHLAUB,2.43625,1139.0,,-627.0,
1972,3332,CH,HOHLAUB,2.43938,1225.0,,144.0,
1973,3332,CH,HOHLAUB,2.44125,1039.0,,206.0,
1974,3332,CH,HOHLAUB,2.44188,1415.0,,274.0,
1975,3332,CH,HOHLAUB,2.4475,1362.0,,-110.0,
1976,3332,CH,HOHLAUB,2.45,927.0,,-309.0,
1977,3332,CH,HOHLAUB,2.45187,2486.0,,1731.0,
1978,3332,CH,HOHLAUB,2.45313,2311.0,,1691.0,
1979,3332,CH,HOHLAUB,2.45688,968.0,,-304.0,
1980,3332,CH,HOHLAUB,2.45938,1807.0,,1662.0,
1981,3332,CH,HOHLAUB,2.46062,1255.0,,827.0,
1982,3332,CH,HOHLAUB,2.50375,1428.0,,-69.0,
1983,3332,CH,HOHLAUB,2.47375,1585.0,,27.0,
1984,3332,CH,HOHLAUB,2.47063,929.0,,-329.0,
1985,3332,CH,HOHLAUB,2.46563,1324.0,,-1303.0,
1986,3332,CH,HOHLAUB,2.46188,1639.0,,-409.0,
1987,3332,CH,HOHLAUB,2.45688,887.0,,-2136.0,
1988,3332,CH,HOHLAUB,2.45438,1328.0,,-1550.0,
1989,3332,CH,HOHLAUB,2.44813,1348.0,,-358.0,
1990,3332,CH,HOHLAUB,2.43938,1046.0,,-1584.0,
1991,3332,CH,HOHLAUB,2.40062,1679.0,,358.0,
1992,3332,CH,HOHLAUB,2.43688,1210.0,,103.0,
1993,3332,CH,HOHLAUB,2.435,1876.0,,1322.0,
1994,3332,CH,HOHLAUB,2.43313,1598.0,,-331.0,
1995,3332,CH,HOHLAUB,2.43125,1782.0,,290.0,
1996,3332,CH,HOHLAUB,2.42937,677.0,,-809.0,
1997,3332,CH,HOHLAUB,2.42625,1229.0,,-130.0,
1998,3332,CH,HOHLAUB,2.42062,609.0,,-2242.0,
1999,3332,CH,HOHLAUB,2.41438,1302.0,,-294.0,
2000,3332,CH,HOHLAUB,2.31,1086.0,,92.0,
2001,3332,CH,HOHLAUB,2.29937,1271.0,,-30.0,
2002,3332,CH,HOHLAUB,2.28625,1287.0,,43.0,
2003,3332,CH,HOHLAUB,2.2775,1402.0,,-1846.0,
2004,3332,CH,HOHLAUB,2.2525,661.0,,-702.0,
2005,3332,CH,HOHLAUB,2.2225,1004.0,,-792.0,
2006,3332,CH,HOHLAUB,2.20812,929.0,,-1267.0,
2007,3332,CH,HOHLAUB,2.19625,1155.0,,438.0,
2008,3332,CH,HOHLAUB,2.17937,924.0,,-353.0,
2009,3332,CH,HOHLAUB,2.19125,1275.0,,-1053.0,
2010,3332,CH,HOHLAUB,2.18125,977.0,,-833.0,
2011,3332,CH,HOHLAUB,2.16438,434.0,,-909.0,
2012,3332,CH,HOHLAUB,2.1375,1160.0,,-1404.0,
2013,3332,CH,HOHLAUB,2.1375,1359.0,,122.0,
2014,3332,CH,HOHLAUB,2.1375,1377.0,,-53.0,
2015,3332,CH,HOHLAUB,2.1375,,,-1010.0,
