YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1995,1624,EC,ANTIZANA15ALPHA,0.35,,,-1830.0,,RGI50-16.01339
1996,1624,EC,ANTIZANA15ALPHA,0.36,,,-428.0,,RGI50-16.01339
1997,1624,EC,ANTIZANA15ALPHA,0.35,,,-612.0,,RGI50-16.01339
1998,1624,EC,ANTIZANA15ALPHA,0.34,,,-845.0,,RGI50-16.01339
1999,1624,EC,ANTIZANA15ALPHA,0.33,,,515.0,,RGI50-16.01339
2000,1624,EC,ANTIZANA15ALPHA,0.34,,,396.0,,RGI50-16.01339
2001,1624,EC,ANTIZANA15ALPHA,0.34,,,-601.0,,RGI50-16.01339
2002,1624,EC,ANTIZANA15ALPHA,0.31,,,-776.0,,RGI50-16.01339
2003,1624,EC,ANTIZANA15ALPHA,0.3,,,-1405.0,,RGI50-16.01339
2004,1624,EC,ANTIZANA15ALPHA,0.29,,,-570.0,,RGI50-16.01339
2005,1624,EC,ANTIZANA15ALPHA,0.29,,,-776.0,,RGI50-16.01339
2006,1624,EC,ANTIZANA15ALPHA,0.29,,,-452.0,,RGI50-16.01339
2007,1624,EC,ANTIZANA15ALPHA,0.28,,,-658.0,,RGI50-16.01339
2008,1624,EC,ANTIZANA15ALPHA,0.28,,,337.0,,RGI50-16.01339
2009,1624,EC,ANTIZANA15ALPHA,0.29,,,-828.0,,RGI50-16.01339
2010,1624,EC,ANTIZANA15ALPHA,0.29,,,-939.0,,RGI50-16.01339
2011,1624,EC,ANTIZANA15ALPHA,,,,163.0,,RGI50-16.01339
2012,1624,EC,ANTIZANA15ALPHA,,,,-420.0,,RGI50-16.01339
2013,1624,EC,ANTIZANA15ALPHA,,,,-450.0,,RGI50-16.01339
2014,1624,EC,ANTIZANA15ALPHA,0.29,,,-267.0,,RGI50-16.01339
