YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1995,1624,EC,ANTIZANA15ALPHA,0.35,,,-1830.0,,RGI50-16.01339
1996,1624,EC,ANTIZANA15ALPHA,0.36,,,-428.0,,RGI50-16.01339
1997,1624,EC,ANTIZANA15ALPHA,0.35,,,-612.0,,RGI50-16.01339
1998,1624,EC,ANTIZANA15ALPHA,0.34,,,-845.0,,RGI50-16.01339
1999,1624,EC,ANTIZANA15ALPHA,0.33,,,515.0,,RGI50-16.01339
2000,1624,EC,ANTIZANA15ALPHA,0.348,,,396.0,,RGI50-16.01339
2001,1624,EC,ANTIZANA15ALPHA,0.34,,,-601.0,,RGI50-16.01339
2002,1624,EC,ANTIZANA15ALPHA,0.313,,,-776.0,,RGI50-16.01339
2003,1624,EC,ANTIZANA15ALPHA,0.303,,,-1405.0,,RGI50-16.01339
2004,1624,EC,ANTIZANA15ALPHA,0.298,,,-570.0,,RGI50-16.01339
2005,1624,EC,ANTIZANA15ALPHA,0.294,,,-776.0,,RGI50-16.01339
2006,1624,EC,ANTIZANA15ALPHA,0.292,,,-452.0,,RGI50-16.01339
2007,1624,EC,ANTIZANA15ALPHA,0.286,,,-658.0,,RGI50-16.01339
2008,1624,EC,ANTIZANA15ALPHA,0.2879892,,,337.0,,RGI50-16.01339
2009,1624,EC,ANTIZANA15ALPHA,0.29159619999999997,,,-828.0,,RGI50-16.01339
2010,1624,EC,ANTIZANA15ALPHA,0.2931132,,,-939.0,,RGI50-16.01339
2011,1624,EC,ANTIZANA15ALPHA,,,,163.0,,RGI50-16.01339
2012,1624,EC,ANTIZANA15ALPHA,,,,-420.0,,RGI50-16.01339
2013,1624,EC,ANTIZANA15ALPHA,,,,-450.0,,RGI50-16.01339
2014,1624,EC,ANTIZANA15ALPHA,0.2955,,,-267.0,,RGI50-16.01339
2015,1624,EC,ANTIZANA15ALPHA,,,,-305.0,,RGI50-16.01339
2016,1624,EC,ANTIZANA15ALPHA,,,,-141.0,,RGI50-16.01339
