YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1957,356,FR,SAINT SORLIN,3.0,,,-360.0,,RGI50-11.03503
1958,356,FR,SAINT SORLIN,3.0,,,30.0,,RGI50-11.03503
1959,356,FR,SAINT SORLIN,3.0,,,-1210.0,,RGI50-11.03503
1960,356,FR,SAINT SORLIN,3.0,,,-330.0,,RGI50-11.03503
1961,356,FR,SAINT SORLIN,3.0,,,110.0,,RGI50-11.03503
1962,356,FR,SAINT SORLIN,3.0,,,-1100.0,,RGI50-11.03503
1963,356,FR,SAINT SORLIN,3.0,,,270.0,,RGI50-11.03503
1964,356,FR,SAINT SORLIN,3.0,,,-1650.0,,RGI50-11.03503
1965,356,FR,SAINT SORLIN,3.0,,,460.0,,RGI50-11.03503
1966,356,FR,SAINT SORLIN,3.0,,,700.0,,RGI50-11.03503
1967,356,FR,SAINT SORLIN,3.0,,,-460.0,,RGI50-11.03503
1968,356,FR,SAINT SORLIN,3.0,,,810.0,,RGI50-11.03503
1969,356,FR,SAINT SORLIN,3.0,,,440.0,,RGI50-11.03503
1970,356,FR,SAINT SORLIN,3.0,,,130.0,,RGI50-11.03503
1971,356,FR,SAINT SORLIN,3.0,,,-850.0,,RGI50-11.03503
1972,356,FR,SAINT SORLIN,3.0,,,-240.0,,RGI50-11.03503
1973,356,FR,SAINT SORLIN,3.0,,,-760.0,,RGI50-11.03503
1974,356,FR,SAINT SORLIN,3.0,,,-820.0,,RGI50-11.03503
1975,356,FR,SAINT SORLIN,3.0,,,280.0,,RGI50-11.03503
1976,356,FR,SAINT SORLIN,3.0,,,-1410.0,,RGI50-11.03503
1977,356,FR,SAINT SORLIN,3.0,,,1330.0,,RGI50-11.03503
1978,356,FR,SAINT SORLIN,3.0,,,860.0,,RGI50-11.03503
1979,356,FR,SAINT SORLIN,3.0,,,230.0,,RGI50-11.03503
1980,356,FR,SAINT SORLIN,3.0,,,910.0,,RGI50-11.03503
1981,356,FR,SAINT SORLIN,3.0,,,200.0,,RGI50-11.03503
1982,356,FR,SAINT SORLIN,3.0,,,-460.0,,RGI50-11.03503
1983,356,FR,SAINT SORLIN,3.0,,,-140.0,,RGI50-11.03503
1984,356,FR,SAINT SORLIN,3.0,,,380.0,,RGI50-11.03503
1985,356,FR,SAINT SORLIN,3.0,,,-470.0,,RGI50-11.03503
1986,356,FR,SAINT SORLIN,3.0,,,-1570.0,,RGI50-11.03503
1987,356,FR,SAINT SORLIN,3.0,,,-390.0,,RGI50-11.03503
1988,356,FR,SAINT SORLIN,3.0,,,160.0,,RGI50-11.03503
1989,356,FR,SAINT SORLIN,3.0,,,-2430.0,,RGI50-11.03503
1990,356,FR,SAINT SORLIN,3.0,,,-1160.0,,RGI50-11.03503
1991,356,FR,SAINT SORLIN,3.0,,,-1060.0,,RGI50-11.03503
1992,356,FR,SAINT SORLIN,3.0,,,-1740.0,,RGI50-11.03503
1993,356,FR,SAINT SORLIN,3.0,,,-970.0,,RGI50-11.03503
1994,356,FR,SAINT SORLIN,3.0,,,-330.0,,RGI50-11.03503
1995,356,FR,SAINT SORLIN,3.0,,,670.0,,RGI50-11.03503
1996,356,FR,SAINT SORLIN,3.0,,,-510.0,,RGI50-11.03503
1997,356,FR,SAINT SORLIN,3.0,,,-160.0,,RGI50-11.03503
1998,356,FR,SAINT SORLIN,3.0,,,-2220.0,,RGI50-11.03503
1999,356,FR,SAINT SORLIN,3.0,,,-1040.0,,RGI50-11.03503
2000,356,FR,SAINT SORLIN,3.0,,,-1240.0,,RGI50-11.03503
2001,356,FR,SAINT SORLIN,,,,160.0,,RGI50-11.03503
2002,356,FR,SAINT SORLIN,,,,-1690.0,,RGI50-11.03503
2003,356,FR,SAINT SORLIN,,,,-2950.0,,RGI50-11.03503
2004,356,FR,SAINT SORLIN,,,,-2450.0,,RGI50-11.03503
2005,356,FR,SAINT SORLIN,,,,-2500.0,,RGI50-11.03503
2006,356,FR,SAINT SORLIN,,,,-1440.0,,RGI50-11.03503
2007,356,FR,SAINT SORLIN,,,,-2250.0,,RGI50-11.03503
2008,356,FR,SAINT SORLIN,,,,-1810.0,,RGI50-11.03503
2009,356,FR,SAINT SORLIN,,,,-2650.0,,RGI50-11.03503
2010,356,FR,SAINT SORLIN,,,,-1000.0,,RGI50-11.03503
2011,356,FR,SAINT SORLIN,,,,-3020.0,,RGI50-11.03503
2012,356,FR,SAINT SORLIN,,,,-2130.0,,RGI50-11.03503
2013,356,FR,SAINT SORLIN,,,,-956.0,,RGI50-11.03503
2014,356,FR,SAINT SORLIN,,,,-1340.0,,RGI50-11.03503
