YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1986,3340,US,LYMAN,,,,-640.0,,RGI50-02.00874
1987,3340,US,LYMAN,,,,-1150.0,,RGI50-02.00874
1988,3340,US,LYMAN,,,,-530.0,,RGI50-02.00874
1989,3340,US,LYMAN,,,,-580.0,,RGI50-02.00874
1990,3340,US,LYMAN,,,,-900.0,,RGI50-02.00874
1991,3340,US,LYMAN,,,,550.0,,RGI50-02.00874
1993,3340,US,LYMAN,,,,-980.0,,RGI50-02.00874
1994,3340,US,LYMAN,,,,-710.0,,RGI50-02.00874
1995,3340,US,LYMAN,,,,-480.0,,RGI50-02.00874
1996,3340,US,LYMAN,,,,-410.0,,RGI50-02.00874
1997,3340,US,LYMAN,,,,430.0,,RGI50-02.00874
1998,3340,US,LYMAN,,,,-1660.0,,RGI50-02.00874
1999,3340,US,LYMAN,,,,580.0,,RGI50-02.00874
2000,3340,US,LYMAN,,,,-280.0,,RGI50-02.00874
