YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1990,3090,IS,HOFSJOKULL SW,,,,-680.0,
1991,3090,IS,HOFSJOKULL SW,,,,-1490.0,
1992,3090,IS,HOFSJOKULL SW,,,,1190.0,
1993,3090,IS,HOFSJOKULL SW,,,,130.0,
1994,3090,IS,HOFSJOKULL SW,,,,-740.0,
1995,3090,IS,HOFSJOKULL SW,51.0,,,-1170.0,Area from table SECTION.
1996,3090,IS,HOFSJOKULL SW,,,,-1230.0,
1997,3090,IS,HOFSJOKULL SW,,,,-1420.0,
1998,3090,IS,HOFSJOKULL SW,,,,-1590.0,
1999,3090,IS,HOFSJOKULL SW,,,,-1090.0,
2000,3090,IS,HOFSJOKULL SW,,,,-1750.0,
2001,3090,IS,HOFSJOKULL SW,,,,-1890.0,
2002,3090,IS,HOFSJOKULL SW,51.5,,,-640.0,Data reported for MBB No. 8.
2003,3090,IS,HOFSJOKULL SW,51.5,,,-1170.0,Data reported for MBB No. 8.
2004,3090,IS,HOFSJOKULL SW,,,,-1500.0,
2005,3090,IS,HOFSJOKULL SW,,,,-580.0,
2006,3090,IS,HOFSJOKULL SW,,1580.0,-2190.0,-610.0,
2007,3090,IS,HOFSJOKULL SW,,1470.0,-2330.0,-860.0,
2008,3090,IS,HOFSJOKULL SW,,1590.0,-2520.0,-930.0,
2009,3090,IS,HOFSJOKULL SW,,1680.0,-2030.0,-350.0,
2010,3090,IS,HOFSJOKULL SW,,1010.0,-4500.0,-3490.0,"Contact: Thorsteinn Thorsteinsson, Icelandic Meteorological Office (thor@vedur.is)"
2011,3090,IS,HOFSJOKULL SW,51.5,1630.0,-1910.0,-280.0,
2012,3090,IS,HOFSJOKULL SW,51.5,2110.0,-2070.0,40.0,
2013,3090,IS,HOFSJOKULL SW,51.5,1370.0,-1310.0,60.0,
2014,3090,IS,HOFSJOKULL SW,51.5,1260.0,-2250.0,-990.0,
2015,3090,IS,HOFSJOKULL SW,51.3699989,2360.0,-980.0,1380.0,
