YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1953,3334,US,LEMON CREEK,,,,-560.0,
1954,3334,US,LEMON CREEK,,,,-180.0,
1955,3334,US,LEMON CREEK,,,,1120.0,
1956,3334,US,LEMON CREEK,,,,-640.0,
1957,3334,US,LEMON CREEK,,,,0.0,
1958,3334,US,LEMON CREEK,,,,-580.0,
1959,3334,US,LEMON CREEK,,,,-900.0,
1960,3334,US,LEMON CREEK,,,,-820.0,
1961,3334,US,LEMON CREEK,,,,-240.0,
1962,3334,US,LEMON CREEK,,,,-690.0,
1963,3334,US,LEMON CREEK,,,,170.0,
1964,3334,US,LEMON CREEK,,,,1040.0,
1965,3334,US,LEMON CREEK,,,,80.0,
1966,3334,US,LEMON CREEK,,,,-490.0,
1967,3334,US,LEMON CREEK,,,,-600.0,
1968,3334,US,LEMON CREEK,,,,-220.0,
1969,3334,US,LEMON CREEK,,,,210.0,
1970,3334,US,LEMON CREEK,,,,-90.0,
1971,3334,US,LEMON CREEK,,,,-400.0,
1972,3334,US,LEMON CREEK,,,,-650.0,
1973,3334,US,LEMON CREEK,,,,-520.0,
1974,3334,US,LEMON CREEK,,,,-370.0,
1975,3334,US,LEMON CREEK,,,,290.0,
1976,3334,US,LEMON CREEK,,,,-250.0,
1977,3334,US,LEMON CREEK,,,,-480.0,
1978,3334,US,LEMON CREEK,,,,-800.0,
1979,3334,US,LEMON CREEK,,,,-630.0,
1980,3334,US,LEMON CREEK,,,,-270.0,
1981,3334,US,LEMON CREEK,,,,-810.0,
1982,3334,US,LEMON CREEK,,,,-430.0,
1983,3334,US,LEMON CREEK,,,,-1620.0,
1984,3334,US,LEMON CREEK,,,,-250.0,
1985,3334,US,LEMON CREEK,,,,330.0,
1986,3334,US,LEMON CREEK,,,,-510.0,
1987,3334,US,LEMON CREEK,,,,-840.0,
1988,3334,US,LEMON CREEK,,,,110.0,
1989,3334,US,LEMON CREEK,,,,-1240.0,
1990,3334,US,LEMON CREEK,,,,-1110.0,
1991,3334,US,LEMON CREEK,,,,-380.0,
1992,3334,US,LEMON CREEK,,,,-660.0,
1993,3334,US,LEMON CREEK,,,,-980.0,
1994,3334,US,LEMON CREEK,,,,-760.0,
1995,3334,US,LEMON CREEK,,,,-1310.0,
1996,3334,US,LEMON CREEK,,,,-1580.0,
1997,3334,US,LEMON CREEK,,,,-1810.0,
1998,3334,US,LEMON CREEK,,,,-1460.0,
1999,3334,US,LEMON CREEK,,,,200.0,
2000,3334,US,LEMON CREEK,,,,650.0,
2001,3334,US,LEMON CREEK,,,,400.0,
2002,3334,US,LEMON CREEK,,,,-250.0,
2003,3334,US,LEMON CREEK,,,,-1900.0,
2004,3334,US,LEMON CREEK,,,,-650.0,
2005,3334,US,LEMON CREEK,,,,-470.0,
2006,3334,US,LEMON CREEK,,,,-170.0,LB: 820; UB: 2000
2007,3334,US,LEMON CREEK,,,,150.0,LB: 0; UB: 1400
2008,3334,US,LEMON CREEK,11.6,,,800.0,
2009,3334,US,LEMON CREEK,,,,-700.0,
2010,3334,US,LEMON CREEK,,,,-580.0,
2011,3334,US,LEMON CREEK,,,,-720.0,Lower and upper boundary of altitude interval was given as 820 and 1400
2012,3334,US,LEMON CREEK,,,,450.0,Glacier elevation range reported as: 825/1400 m asl
2013,3334,US,LEMON CREEK,11.6,,,-753.0,
2014,3334,US,LEMON CREEK,11.6,,,-1825.0,
2015,3334,US,LEMON CREEK,11.6,,,-2270.0,
2016,3334,US,LEMON CREEK,10.3199996,2498.0,-3692.0,-1200.0,
