YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1940,360,CH,GROSSER ALETSCH,89.1525,510.0,,897.0,
1941,360,CH,GROSSER ALETSCH,89.1475,274.0,,-919.0,
1942,360,CH,GROSSER ALETSCH,89.135,-116.0,,-1323.0,
1943,360,CH,GROSSER ALETSCH,89.1025,403.0,,-1203.0,
1944,360,CH,GROSSER ALETSCH,89.095,456.0,,-1316.0,
1945,360,CH,GROSSER ALETSCH,89.0875,244.0,,-612.0,
1946,360,CH,GROSSER ALETSCH,89.065,1153.0,,-321.0,
1947,360,CH,GROSSER ALETSCH,89.035,625.0,,-1838.0,
1948,360,CH,GROSSER ALETSCH,89.01,1036.0,,437.0,
1949,360,CH,GROSSER ALETSCH,88.99,559.0,,-1039.0,
1950,360,CH,GROSSER ALETSCH,88.96,741.0,,-2043.0,
1951,360,CH,GROSSER ALETSCH,88.9375,1199.0,,-207.0,
1952,360,CH,GROSSER ALETSCH,88.9075,982.0,,-881.0,
1953,360,CH,GROSSER ALETSCH,88.8625,1079.0,,-396.0,
1954,360,CH,GROSSER ALETSCH,88.825,805.0,,-542.0,
1955,360,CH,GROSSER ALETSCH,88.7875,990.0,,-12.0,
1956,360,CH,GROSSER ALETSCH,88.74,977.0,,-282.0,
1957,360,CH,GROSSER ALETSCH,87.4725,732.0,,-478.0,
1958,360,CH,GROSSER ALETSCH,87.715,923.0,,-615.0,
1959,360,CH,GROSSER ALETSCH,86.785,549.0,,-956.0,
1960,360,CH,GROSSER ALETSCH,86.77,644.0,,-154.0,
1961,360,CH,GROSSER ALETSCH,86.7575,1101.0,,-56.0,
1962,360,CH,GROSSER ALETSCH,86.7475,1230.0,,-558.0,
1963,360,CH,GROSSER ALETSCH,86.7325,953.0,,-662.0,
1964,360,CH,GROSSER ALETSCH,86.7225,646.0,,-1195.0,
1965,360,CH,GROSSER ALETSCH,86.7175,1116.0,,501.0,
1966,360,CH,GROSSER ALETSCH,86.71,1173.0,,258.0,
1967,360,CH,GROSSER ALETSCH,86.705,1084.0,,-489.0,
1968,360,CH,GROSSER ALETSCH,86.69,668.0,,-9.0,
1969,360,CH,GROSSER ALETSCH,86.6825,939.0,,-5.0,
1970,360,CH,GROSSER ALETSCH,86.68,1077.0,,-371.0,
1971,360,CH,GROSSER ALETSCH,86.6725,585.0,,-1038.0,
1972,360,CH,GROSSER ALETSCH,86.6525,909.0,,-313.0,
1973,360,CH,GROSSER ALETSCH,86.625,644.0,,-799.0,
1974,360,CH,GROSSER ALETSCH,86.5925,914.0,,-249.0,
1975,360,CH,GROSSER ALETSCH,86.555,1193.0,,396.0,
1976,360,CH,GROSSER ALETSCH,86.49,257.0,,-931.0,
1977,360,CH,GROSSER ALETSCH,86.45,1154.0,,550.0,
1978,360,CH,GROSSER ALETSCH,86.415,1365.0,,886.0,
1979,360,CH,GROSSER ALETSCH,86.38,1007.0,,-508.0,
1980,360,CH,GROSSER ALETSCH,86.555,1340.0,,624.0,
1981,360,CH,GROSSER ALETSCH,84.28,1004.0,,-23.0,
1982,360,CH,GROSSER ALETSCH,83.8325,890.0,,-362.0,
1983,360,CH,GROSSER ALETSCH,83.785,1269.0,,-317.0,
1984,360,CH,GROSSER ALETSCH,83.7425,989.0,,180.0,
1985,360,CH,GROSSER ALETSCH,83.6925,861.0,,-318.0,
1986,360,CH,GROSSER ALETSCH,83.6725,950.0,,-814.0,
1987,360,CH,GROSSER ALETSCH,83.62,1263.0,,-194.0,
1988,360,CH,GROSSER ALETSCH,83.58,779.0,,-791.0,
1989,360,CH,GROSSER ALETSCH,83.56,737.0,,-680.0,
1990,360,CH,GROSSER ALETSCH,83.5625,587.0,,-941.0,
1991,360,CH,GROSSER ALETSCH,83.545,751.0,,-1106.0,
1992,360,CH,GROSSER ALETSCH,83.53,337.0,,-1511.0,
1993,360,CH,GROSSER ALETSCH,83.5175,932.0,,-93.0,
1994,360,CH,GROSSER ALETSCH,83.49,1180.0,,-271.0,
1995,360,CH,GROSSER ALETSCH,83.47,1318.0,,-24.0,
1996,360,CH,GROSSER ALETSCH,83.4525,507.0,,-448.0,
1997,360,CH,GROSSER ALETSCH,83.42,863.0,,-520.0,
1998,360,CH,GROSSER ALETSCH,83.3925,630.0,,-1226.0,
1999,360,CH,GROSSER ALETSCH,83.02,929.0,,-502.0,
