YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1940,360,CH,GROSSER ALETSCH,89.15,510.0,,897.0,,RGI50-11.01450
1941,360,CH,GROSSER ALETSCH,89.14,274.0,,-919.0,,RGI50-11.01450
1942,360,CH,GROSSER ALETSCH,89.13,-116.0,,-1323.0,,RGI50-11.01450
1943,360,CH,GROSSER ALETSCH,89.1,403.0,,-1203.0,,RGI50-11.01450
1944,360,CH,GROSSER ALETSCH,89.09,456.0,,-1316.0,,RGI50-11.01450
1945,360,CH,GROSSER ALETSCH,89.08,244.0,,-612.0,,RGI50-11.01450
1946,360,CH,GROSSER ALETSCH,89.06,1153.0,,-321.0,,RGI50-11.01450
1947,360,CH,GROSSER ALETSCH,89.03,625.0,,-1838.0,,RGI50-11.01450
1948,360,CH,GROSSER ALETSCH,89.01,1036.0,,437.0,,RGI50-11.01450
1949,360,CH,GROSSER ALETSCH,88.99,559.0,,-1039.0,,RGI50-11.01450
1950,360,CH,GROSSER ALETSCH,88.96,741.0,,-2043.0,,RGI50-11.01450
1951,360,CH,GROSSER ALETSCH,88.93,1199.0,,-207.0,,RGI50-11.01450
1952,360,CH,GROSSER ALETSCH,88.9,982.0,,-881.0,,RGI50-11.01450
1953,360,CH,GROSSER ALETSCH,88.86,1079.0,,-396.0,,RGI50-11.01450
1954,360,CH,GROSSER ALETSCH,88.82,805.0,,-542.0,,RGI50-11.01450
1955,360,CH,GROSSER ALETSCH,88.78,990.0,,-12.0,,RGI50-11.01450
1956,360,CH,GROSSER ALETSCH,88.74,977.0,,-282.0,,RGI50-11.01450
1957,360,CH,GROSSER ALETSCH,87.47,732.0,,-478.0,,RGI50-11.01450
1958,360,CH,GROSSER ALETSCH,87.71,923.0,,-615.0,,RGI50-11.01450
1959,360,CH,GROSSER ALETSCH,86.78,549.0,,-956.0,,RGI50-11.01450
1960,360,CH,GROSSER ALETSCH,86.77,644.0,,-154.0,,RGI50-11.01450
1961,360,CH,GROSSER ALETSCH,86.75,1101.0,,-56.0,,RGI50-11.01450
1962,360,CH,GROSSER ALETSCH,86.74,1230.0,,-558.0,,RGI50-11.01450
1963,360,CH,GROSSER ALETSCH,86.73,953.0,,-662.0,,RGI50-11.01450
1964,360,CH,GROSSER ALETSCH,86.72,646.0,,-1195.0,,RGI50-11.01450
1965,360,CH,GROSSER ALETSCH,86.71,1116.0,,501.0,,RGI50-11.01450
1966,360,CH,GROSSER ALETSCH,86.71,1173.0,,258.0,,RGI50-11.01450
1967,360,CH,GROSSER ALETSCH,86.7,1084.0,,-489.0,,RGI50-11.01450
1968,360,CH,GROSSER ALETSCH,86.69,668.0,,-9.0,,RGI50-11.01450
1969,360,CH,GROSSER ALETSCH,86.68,939.0,,-5.0,,RGI50-11.01450
1970,360,CH,GROSSER ALETSCH,86.68,1077.0,,-371.0,,RGI50-11.01450
1971,360,CH,GROSSER ALETSCH,86.67,585.0,,-1038.0,,RGI50-11.01450
1972,360,CH,GROSSER ALETSCH,86.65,909.0,,-313.0,,RGI50-11.01450
1973,360,CH,GROSSER ALETSCH,86.62,644.0,,-799.0,,RGI50-11.01450
1974,360,CH,GROSSER ALETSCH,86.59,914.0,,-249.0,,RGI50-11.01450
1975,360,CH,GROSSER ALETSCH,86.55,1193.0,,396.0,,RGI50-11.01450
1976,360,CH,GROSSER ALETSCH,86.49,257.0,,-931.0,,RGI50-11.01450
1977,360,CH,GROSSER ALETSCH,86.45,1154.0,,550.0,,RGI50-11.01450
1978,360,CH,GROSSER ALETSCH,86.41,1365.0,,886.0,,RGI50-11.01450
1979,360,CH,GROSSER ALETSCH,86.38,1007.0,,-508.0,,RGI50-11.01450
1980,360,CH,GROSSER ALETSCH,86.55,1340.0,,624.0,,RGI50-11.01450
1981,360,CH,GROSSER ALETSCH,84.28,1004.0,,-23.0,,RGI50-11.01450
1982,360,CH,GROSSER ALETSCH,83.83,890.0,,-362.0,,RGI50-11.01450
1983,360,CH,GROSSER ALETSCH,83.78,1269.0,,-317.0,,RGI50-11.01450
1984,360,CH,GROSSER ALETSCH,83.74,989.0,,180.0,,RGI50-11.01450
1985,360,CH,GROSSER ALETSCH,83.69,861.0,,-318.0,,RGI50-11.01450
1986,360,CH,GROSSER ALETSCH,83.67,950.0,,-814.0,,RGI50-11.01450
1987,360,CH,GROSSER ALETSCH,83.62,1263.0,,-194.0,,RGI50-11.01450
1988,360,CH,GROSSER ALETSCH,83.58,779.0,,-791.0,,RGI50-11.01450
1989,360,CH,GROSSER ALETSCH,83.56,737.0,,-680.0,,RGI50-11.01450
1990,360,CH,GROSSER ALETSCH,83.56,587.0,,-941.0,,RGI50-11.01450
1991,360,CH,GROSSER ALETSCH,83.54,751.0,,-1106.0,,RGI50-11.01450
1992,360,CH,GROSSER ALETSCH,83.53,337.0,,-1511.0,,RGI50-11.01450
1993,360,CH,GROSSER ALETSCH,83.51,932.0,,-93.0,,RGI50-11.01450
1994,360,CH,GROSSER ALETSCH,83.49,1180.0,,-271.0,,RGI50-11.01450
1995,360,CH,GROSSER ALETSCH,83.47,1318.0,,-24.0,,RGI50-11.01450
1996,360,CH,GROSSER ALETSCH,83.45,507.0,,-448.0,,RGI50-11.01450
1997,360,CH,GROSSER ALETSCH,83.42,863.0,,-520.0,,RGI50-11.01450
1998,360,CH,GROSSER ALETSCH,83.39,630.0,,-1226.0,,RGI50-11.01450
1999,360,CH,GROSSER ALETSCH,83.02,929.0,,-502.0,,RGI50-11.01450
