YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
2004,661,IT,LUNGA (VEDRETTA) / LANGENF.,2.03,1083.0,-2607.0,-1524.0,,RGI50-11.01776
2005,661,IT,LUNGA (VEDRETTA) / LANGENF.,1.86,772.0,-2005.0,-1233.0,,RGI50-11.01776
2006,661,IT,LUNGA (VEDRETTA) / LANGENF.,1.85,1039.0,-2495.0,-1456.0,,RGI50-11.01776
2007,661,IT,LUNGA (VEDRETTA) / LANGENF.,1.85,642.0,-2258.0,-1616.0,,RGI50-11.01776
2008,661,IT,LUNGA (VEDRETTA) / LANGENF.,,849.0,-2486.0,-1637.0,,RGI50-11.01776
2009,661,IT,LUNGA (VEDRETTA) / LANGENF.,1.77,1343.0,-2341.0,-998.0,calculated from submitted values,RGI50-11.01776
2010,661,IT,LUNGA (VEDRETTA) / LANGENF.,1.77,1076.0,-1735.0,-659.0,Winter and summer balances calculated based on submitted data,RGI50-11.01776
2011,661,IT,LUNGA (VEDRETTA) / LANGENF.,1.69,944.0,-2022.0,-1078.0,,RGI50-11.01776
2012,661,IT,LUNGA (VEDRETTA) / LANGENF.,1.65,995.0,-2527.0,-1532.0,calculated from submitted values.,RGI50-11.01776
2013,661,IT,LUNGA (VEDRETTA) / LANGENF.,1.65,1255.0,-1476.0,-221.0,,RGI50-11.01776
2014,661,IT,LUNGA (VEDRETTA) / LANGENF.,1.6,1642.0,-1200.0,442.0,,RGI50-11.01776
2015,661,IT,LUNGA (VEDRETTA) / LANGENF.,,,,-1727.0,Preliminary value.,RGI50-11.01776
