YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1956,394,CH,ALLALIN,9.97,1041.0,,232.0,,RGI50-11.02715
1957,394,CH,ALLALIN,10.02,1071.0,,324.0,,RGI50-11.02715
1958,394,CH,ALLALIN,10.02,1214.0,,-286.0,,RGI50-11.02715
1959,394,CH,ALLALIN,10.01,1235.0,,138.0,,RGI50-11.02715
1960,394,CH,ALLALIN,10.01,1188.0,,285.0,,RGI50-11.02715
1961,394,CH,ALLALIN,10.01,1601.0,,183.0,,RGI50-11.02715
1962,394,CH,ALLALIN,10.0,1068.0,,174.0,,RGI50-11.02715
1963,394,CH,ALLALIN,10.0,1249.0,,187.0,,RGI50-11.02715
1964,394,CH,ALLALIN,10.0,1157.0,,415.0,,RGI50-11.02715
1965,394,CH,ALLALIN,10.0,914.0,,29.0,,RGI50-11.02715
1966,394,CH,ALLALIN,10.0,1248.0,,199.0,,RGI50-11.02715
1967,394,CH,ALLALIN,9.99,1092.0,,308.0,,RGI50-11.02715
1968,394,CH,ALLALIN,9.96,640.0,,121.0,,RGI50-11.02715
1969,394,CH,ALLALIN,9.97,1491.0,,611.0,,RGI50-11.02715
1970,394,CH,ALLALIN,9.98,1083.0,,-155.0,,RGI50-11.02715
1971,394,CH,ALLALIN,9.99,971.0,,-132.0,,RGI50-11.02715
1972,394,CH,ALLALIN,10.01,1090.0,,303.0,,RGI50-11.02715
1973,394,CH,ALLALIN,10.02,820.0,,-264.0,,RGI50-11.02715
1974,394,CH,ALLALIN,10.04,1212.0,,415.0,,RGI50-11.02715
1975,394,CH,ALLALIN,10.06,1027.0,,-65.0,,RGI50-11.02715
1976,394,CH,ALLALIN,10.09,1027.0,,-218.0,,RGI50-11.02715
1977,394,CH,ALLALIN,10.11,2156.0,,1691.0,,RGI50-11.02715
1978,394,CH,ALLALIN,10.14,1831.0,,1241.0,,RGI50-11.02715
1979,394,CH,ALLALIN,10.17,909.0,,-368.0,,RGI50-11.02715
1980,394,CH,ALLALIN,10.2,1563.0,,660.0,,RGI50-11.02715
1981,394,CH,ALLALIN,10.23,1116.0,,199.0,,RGI50-11.02715
1982,394,CH,ALLALIN,10.35,1164.0,,-758.0,,RGI50-11.02715
1983,394,CH,ALLALIN,10.28,1469.0,,-277.0,,RGI50-11.02715
1984,394,CH,ALLALIN,10.25,951.0,,62.0,,RGI50-11.02715
1985,394,CH,ALLALIN,10.21,1124.0,,-638.0,,RGI50-11.02715
1986,394,CH,ALLALIN,10.17,1740.0,,-567.0,,RGI50-11.02715
1987,394,CH,ALLALIN,10.14,854.0,,-1201.0,,RGI50-11.02715
1988,394,CH,ALLALIN,10.1,1189.0,,-515.0,,RGI50-11.02715
1989,394,CH,ALLALIN,10.07,1086.0,,-428.0,,RGI50-11.02715
1990,394,CH,ALLALIN,10.05,695.0,,-1592.0,,RGI50-11.02715
1991,394,CH,ALLALIN,10.0,1308.0,,-1161.0,,RGI50-11.02715
1992,394,CH,ALLALIN,10.07,1012.0,,-311.0,,RGI50-11.02715
1993,394,CH,ALLALIN,10.04,1438.0,,766.0,,RGI50-11.02715
1994,394,CH,ALLALIN,10.01,1209.0,,-828.0,,RGI50-11.02715
1995,394,CH,ALLALIN,9.98,1257.0,,207.0,,RGI50-11.02715
1996,394,CH,ALLALIN,9.94,648.0,,-356.0,,RGI50-11.02715
1997,394,CH,ALLALIN,9.91,867.0,,-195.0,,RGI50-11.02715
1998,394,CH,ALLALIN,9.89,505.0,,-1318.0,,RGI50-11.02715
1999,394,CH,ALLALIN,9.84,1091.0,,-142.0,,RGI50-11.02715
2000,394,CH,ALLALIN,9.8,843.0,,-363.0,,RGI50-11.02715
2001,394,CH,ALLALIN,9.77,1105.0,,667.0,,RGI50-11.02715
2002,394,CH,ALLALIN,9.75,1012.0,,360.0,,RGI50-11.02715
2003,394,CH,ALLALIN,9.72,1094.0,,-1134.0,,RGI50-11.02715
2004,394,CH,ALLALIN,9.68,508.0,,-765.0,,RGI50-11.02715
2005,394,CH,ALLALIN,9.55,829.0,,-735.0,,RGI50-11.02715
2006,394,CH,ALLALIN,9.54,772.0,,-879.0,,RGI50-11.02715
2007,394,CH,ALLALIN,9.53,946.0,,225.0,,RGI50-11.02715
2008,394,CH,ALLALIN,9.46,768.0,,-751.0,,RGI50-11.02715
2009,394,CH,ALLALIN,9.85,1295.0,,-77.0,,RGI50-11.02715
2010,394,CH,ALLALIN,9.82,964.0,,-782.0,,RGI50-11.02715
2011,394,CH,ALLALIN,9.76,437.0,,-768.0,,RGI50-11.02715
2012,394,CH,ALLALIN,9.71,1151.0,,-1380.0,,RGI50-11.02715
2013,394,CH,ALLALIN,9.71,1349.0,,273.0,,RGI50-11.02715
2014,394,CH,ALLALIN,9.71,1359.0,,77.0,,RGI50-11.02715
