YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1885,473,CH,RHONE,19.1,612.0,,-683.0,,RGI50-11.01238
1886,473,CH,RHONE,19.07,1268.0,,-215.0,,RGI50-11.01238
1887,473,CH,RHONE,19.05,854.0,,-491.0,,RGI50-11.01238
1888,473,CH,RHONE,19.03,1366.0,,-224.0,,RGI50-11.01238
1889,473,CH,RHONE,19.01,661.0,,-554.0,,RGI50-11.01238
1890,473,CH,RHONE,18.99,1058.0,,-58.0,,RGI50-11.01238
1891,473,CH,RHONE,18.97,999.0,,53.0,,RGI50-11.01238
1892,473,CH,RHONE,18.95,1416.0,,-548.0,,RGI50-11.01238
1893,473,CH,RHONE,18.93,949.0,,-617.0,,RGI50-11.01238
1894,473,CH,RHONE,18.9,739.0,,-1084.0,,RGI50-11.01238
1895,473,CH,RHONE,18.88,1476.0,,-825.0,,RGI50-11.01238
1896,473,CH,RHONE,18.86,2017.0,,296.0,,RGI50-11.01238
1897,473,CH,RHONE,18.84,2325.0,,462.0,,RGI50-11.01238
1898,473,CH,RHONE,18.81,794.0,,-425.0,,RGI50-11.01238
1899,473,CH,RHONE,18.78,1514.0,,-641.0,,RGI50-11.01238
1900,473,CH,RHONE,18.77,1432.0,,-858.0,,RGI50-11.01238
1901,473,CH,RHONE,18.74,1743.0,,-709.0,,RGI50-11.01238
1902,473,CH,RHONE,18.72,1463.0,,-181.0,,RGI50-11.01238
1903,473,CH,RHONE,18.7,784.0,,-345.0,,RGI50-11.01238
1904,473,CH,RHONE,18.69,1610.0,,-636.0,,RGI50-11.01238
1905,473,CH,RHONE,18.67,926.0,,-1283.0,,RGI50-11.01238
1906,473,CH,RHONE,18.66,1277.0,,-1013.0,,RGI50-11.01238
1907,473,CH,RHONE,18.65,1207.0,,112.0,,RGI50-11.01238
1908,473,CH,RHONE,18.65,1089.0,,155.0,,RGI50-11.01238
1909,473,CH,RHONE,18.64,753.0,,-232.0,,RGI50-11.01238
1980,473,CH,RHONE,17.38,2305.0,-1416.0,889.0,,RGI50-11.01238
1981,473,CH,RHONE,17.38,2041.0,-1954.0,87.0,,RGI50-11.01238
1982,473,CH,RHONE,17.38,2753.0,-3128.0,-375.0,,RGI50-11.01238
1983,473,CH,RHONE,17.38,,,-160.0,,RGI50-11.01238
2011,473,CH,RHONE,15.81,1135.0,-2680.0,-1545.0,Bs calculated from Ba and Bw.,RGI50-11.01238
2012,473,CH,RHONE,15.81,1529.0,-2537.0,-1008.0,Bs calculated from Ba and Bw.,RGI50-11.01238
2013,473,CH,RHONE,15.81,1721.0,-1881.0,-160.0,Bs calculated from Ba and Bw.,RGI50-11.01238
2014,473,CH,RHONE,15.8,1195.0,-1578.0,-383.0,,RGI50-11.01238
