YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1962,300,NO,HELLSTUGUBREEN,,1180.0,-400.0,780.0,,RGI50-08.02182
1963,300,NO,HELLSTUGUBREEN,,940.0,-1920.0,-980.0,,RGI50-08.02182
1964,300,NO,HELLSTUGUBREEN,,710.0,-830.0,-120.0,,RGI50-08.02182
1965,300,NO,HELLSTUGUBREEN,,1290.0,-770.0,520.0,,RGI50-08.02182
1966,300,NO,HELLSTUGUBREEN,,950.0,-1620.0,-670.0,,RGI50-08.02182
1967,300,NO,HELLSTUGUBREEN,,1480.0,-930.0,550.0,,RGI50-08.02182
1968,300,NO,HELLSTUGUBREEN,,1380.0,-1490.0,-110.0,,RGI50-08.02182
1969,300,NO,HELLSTUGUBREEN,,950.0,-2230.0,-1280.0,,RGI50-08.02182
1970,300,NO,HELLSTUGUBREEN,,700.0,-1700.0,-1000.0,,RGI50-08.02182
1971,300,NO,HELLSTUGUBREEN,,1120.0,-1250.0,-130.0,,RGI50-08.02182
1972,300,NO,HELLSTUGUBREEN,,940.0,-1430.0,-490.0,,RGI50-08.02182
1973,300,NO,HELLSTUGUBREEN,,1200.0,-1410.0,-210.0,,RGI50-08.02182
1974,300,NO,HELLSTUGUBREEN,,1000.0,-760.0,240.0,,RGI50-08.02182
1975,300,NO,HELLSTUGUBREEN,3.32,1350.0,-1710.0,-360.0,Area from table SECTION.,RGI50-08.02182
1976,300,NO,HELLSTUGUBREEN,3.31,1160.0,-1890.0,-730.0,,RGI50-08.02182
1977,300,NO,HELLSTUGUBREEN,3.29,680.0,-1400.0,-720.0,,RGI50-08.02182
1978,300,NO,HELLSTUGUBREEN,3.29,1050.0,-1590.0,-540.0,,RGI50-08.02182
1979,300,NO,HELLSTUGUBREEN,3.32,1430.0,-1450.0,-20.0,,RGI50-08.02182
1980,300,NO,HELLSTUGUBREEN,3.29,810.0,-2050.0,-1240.0,,RGI50-08.02182
1981,300,NO,HELLSTUGUBREEN,2.98,1060.0,-1390.0,-330.0,,RGI50-08.02182
1982,300,NO,HELLSTUGUBREEN,2.98,850.0,-1200.0,-350.0,,RGI50-08.02182
1983,300,NO,HELLSTUGUBREEN,2.98,1470.0,-1300.0,170.0,,RGI50-08.02182
1984,300,NO,HELLSTUGUBREEN,2.98,1220.0,-1730.0,-510.0,,RGI50-08.02182
1985,300,NO,HELLSTUGUBREEN,2.98,1110.0,-1400.0,-290.0,,RGI50-08.02182
1986,300,NO,HELLSTUGUBREEN,2.98,780.0,-1270.0,-490.0,,RGI50-08.02182
1987,300,NO,HELLSTUGUBREEN,2.98,1150.0,-700.0,450.0,,RGI50-08.02182
1988,300,NO,HELLSTUGUBREEN,2.98,1280.0,-2320.0,-1040.0,,RGI50-08.02182
1989,300,NO,HELLSTUGUBREEN,2.98,1620.0,-900.0,720.0,,RGI50-08.02182
1990,300,NO,HELLSTUGUBREEN,2.98,1810.0,-1150.0,660.0,,RGI50-08.02182
