YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1962,359,CH,GRIES,6.57,1008.0,-1992.0,-984.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1963,359,CH,GRIES,6.55,1269.0,-1449.0,-180.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1964,359,CH,GRIES,6.53,1666.0,-2354.0,-688.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1965,359,CH,GRIES,6.51,846.0,-401.0,445.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1966,359,CH,GRIES,6.49,845.0,-1202.0,-357.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1967,359,CH,GRIES,6.42,1475.0,-1446.0,29.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1968,359,CH,GRIES,6.43,1124.0,-745.0,379.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1969,359,CH,GRIES,6.42,1503.0,-770.0,733.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1970,359,CH,GRIES,6.41,1471.0,-2229.0,-758.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1971,359,CH,GRIES,6.4,1449.0,-1976.0,-527.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1972,359,CH,GRIES,6.39,1283.0,-875.0,408.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
1973,359,CH,GRIES,6.38,771.0,-1866.0,-1095.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/",RGI50-11.01876
