YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1962,359,CH,GRIES,6.574,1008.0,-1992.0,-984.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1963,359,CH,GRIES,6.55,1269.0,-1449.0,-180.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1964,359,CH,GRIES,6.534,1666.0,-2354.0,-688.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1965,359,CH,GRIES,6.515,846.0,-401.0,445.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1966,359,CH,GRIES,6.496,845.0,-1202.0,-357.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1967,359,CH,GRIES,6.422,1475.0,-1446.0,29.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1968,359,CH,GRIES,6.434,1124.0,-745.0,379.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1969,359,CH,GRIES,6.42,1503.0,-770.0,733.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1970,359,CH,GRIES,6.415,1471.0,-2229.0,-758.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1971,359,CH,GRIES,6.403,1449.0,-1976.0,-527.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1972,359,CH,GRIES,6.396,1283.0,-875.0,408.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1973,359,CH,GRIES,6.388,771.0,-1866.0,-1095.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1974,359,CH,GRIES,6.379,1509.0,-1687.0,-178.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1975,359,CH,GRIES,6.372,1565.0,-1187.0,378.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1976,359,CH,GRIES,6.364,684.0,-1705.0,-1021.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1977,359,CH,GRIES,6.356,1808.0,-642.0,1166.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1978,359,CH,GRIES,6.348,2165.0,-1109.0,1056.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1979,359,CH,GRIES,6.364,1128.0,-2013.0,-885.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1980,359,CH,GRIES,6.261,1449.0,-879.0,570.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1981,359,CH,GRIES,6.237,952.0,-1276.0,-324.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1982,359,CH,GRIES,6.228,1205.0,-2509.0,-1304.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
1983,359,CH,GRIES,6.221,1314.0,-2093.0,-779.0,"Reference: Huss et. al (2009), Glaciological Reports No 87-128, http://glaciology.ethz.ch/swiss-glaciers/"
