YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1971,38,CA,BARNES ICE CAP SOUTH DOME N SLOPE,,,,96.0,,RGI50-04.06187
1972,38,CA,BARNES ICE CAP SOUTH DOME N SLOPE,,,,-206.0,,RGI50-04.06187
1973,38,CA,BARNES ICE CAP SOUTH DOME N SLOPE,,,,339.0,,RGI50-04.06187
1974,38,CA,BARNES ICE CAP SOUTH DOME N SLOPE,,,,-618.0,,RGI50-04.06187
1976,38,CA,BARNES ICE CAP SOUTH DOME N SLOPE,,410.0,-40.0,350.0,,RGI50-04.06187
1977,38,CA,BARNES ICE CAP SOUTH DOME N SLOPE,,520.0,-600.0,-80.0,,RGI50-04.06187
1978,38,CA,BARNES ICE CAP SOUTH DOME N SLOPE,,470.0,-90.0,380.0,,RGI50-04.06187
1979,38,CA,BARNES ICE CAP SOUTH DOME N SLOPE,,330.0,-100.0,240.0,,RGI50-04.06187
1980,38,CA,BARNES ICE CAP SOUTH DOME N SLOPE,,350.0,,,,RGI50-04.06187
1981,38,CA,BARNES ICE CAP SOUTH DOME N SLOPE,,,,-890.0,,RGI50-04.06187
1982,38,CA,BARNES ICE CAP SOUTH DOME N SLOPE,,570.0,,,,RGI50-04.06187
1983,38,CA,BARNES ICE CAP SOUTH DOME N SLOPE,,,,-380.0,,RGI50-04.06187
1984,38,CA,BARNES ICE CAP SOUTH DOME N SLOPE,,210.0,,,,RGI50-04.06187
