YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
2011,3889,KG,GLACIER NO. 354 (AKSHIYRAK),6.4732,295.0,-390.0,-95.0,fixed period (1.10 - 31.9),RGI60-13.07064
2012,3889,KG,GLACIER NO. 354 (AKSHIYRAK),6.4376,338.0,-862.0,-524.0,fixed period (1.10 - 31.9),RGI60-13.07064
2013,3889,KG,GLACIER NO. 354 (AKSHIYRAK),6.4236,285.0,-818.0,-533.0,fixed period (1.10 - 31.9),RGI60-13.07064
2014,3889,KG,GLACIER NO. 354 (AKSHIYRAK),6.4108,120.0,-727.0,-607.0,fixed period (1.10 - 31.9),RGI60-13.07064
2015,3889,KG,GLACIER NO. 354 (AKSHIYRAK),6.4108,135.0,-972.0,-837.0,fixed period (1.10 - 31.9),RGI60-13.07064
2016,3889,KG,GLACIER NO. 354 (AKSHIYRAK),6.4108,406.0,-608.0,-202.0,fixed period (1.10 - 31.9),RGI60-13.07064
2017,3889,KG,GLACIER NO. 354 (AKSHIYRAK),6.3828,522.0,-1158.0,-636.0,fixed period (1.10 - 31.9),RGI60-13.07064
2018,3889,KG,GLACIER NO. 354 (AKSHIYRAK),6.3828,214.0,-705.0,-491.0,fixed period (1.10 - 31.9),RGI60-13.07064
2019,3889,KG,GLACIER NO. 354 (AKSHIYRAK),6.3828,101.0,-1017.0,-916.0,fixed period (1.10 - 31.9),RGI60-13.07064
2020,3889,KG,GLACIER NO. 354 (AKSHIYRAK),6.3828,137.0,-100.0,-35.0,,RGI60-13.07064
