YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1957,812,KZ,MOLODEZHNIY,,,,90.0,,RGI50-13.08781
1958,812,KZ,MOLODEZHNIY,,,,410.0,,RGI50-13.08781
1959,812,KZ,MOLODEZHNIY,,,,-110.0,,RGI50-13.08781
1960,812,KZ,MOLODEZHNIY,,,,160.0,,RGI50-13.08781
1961,812,KZ,MOLODEZHNIY,,,,-60.0,,RGI50-13.08781
1962,812,KZ,MOLODEZHNIY,,,,-330.0,,RGI50-13.08781
1963,812,KZ,MOLODEZHNIY,,,,360.0,,RGI50-13.08781
1964,812,KZ,MOLODEZHNIY,,,,460.0,,RGI50-13.08781
1976,812,KZ,MOLODEZHNIY,1.43,,,-700.0,,RGI50-13.08781
1977,812,KZ,MOLODEZHNIY,1.43,,,-1220.0,,RGI50-13.08781
1978,812,KZ,MOLODEZHNIY,1.43,,,-2030.0,,RGI50-13.08781
1979,812,KZ,MOLODEZHNIY,1.43,,,-391.0,,RGI50-13.08781
1980,812,KZ,MOLODEZHNIY,1.4,,,-890.0,,RGI50-13.08781
1981,812,KZ,MOLODEZHNIY,1.43,,,-120.0,,RGI50-13.08781
1982,812,KZ,MOLODEZHNIY,1.43,,,-780.0,,RGI50-13.08781
1983,812,KZ,MOLODEZHNIY,1.43,,,-670.0,,RGI50-13.08781
1984,812,KZ,MOLODEZHNIY,1.43,,,-1420.0,,RGI50-13.08781
1985,812,KZ,MOLODEZHNIY,,,,-700.0,,RGI50-13.08781
1986,812,KZ,MOLODEZHNIY,,,,-660.0,,RGI50-13.08781
1987,812,KZ,MOLODEZHNIY,,,,-450.0,,RGI50-13.08781
1988,812,KZ,MOLODEZHNIY,,,,-750.0,,RGI50-13.08781
1989,812,KZ,MOLODEZHNIY,,,,-590.0,,RGI50-13.08781
1990,812,KZ,MOLODEZHNIY,,,,-1160.0,,RGI50-13.08781
