YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1957,812,KZ,MOLODEZHNIY,1.68,,,90.0,
1958,812,KZ,MOLODEZHNIY,1.68,,,410.0,
1959,812,KZ,MOLODEZHNIY,1.68,,,-110.0,
1960,812,KZ,MOLODEZHNIY,1.68,,,160.0,
1961,812,KZ,MOLODEZHNIY,1.68,,,-60.0,
1962,812,KZ,MOLODEZHNIY,1.68,,,-330.0,
1963,812,KZ,MOLODEZHNIY,1.68,,,360.0,
1964,812,KZ,MOLODEZHNIY,1.68,,,460.0,
1965,812,KZ,MOLODEZHNIY,1.43,,,-230.0,
1966,812,KZ,MOLODEZHNIY,1.43,,,-80.0,
1967,812,KZ,MOLODEZHNIY,1.43,,,-80.0,
1968,812,KZ,MOLODEZHNIY,1.43,,,-1010.0,
1969,812,KZ,MOLODEZHNIY,1.43,,,240.0,
1970,812,KZ,MOLODEZHNIY,1.43,,,-390.0,
1971,812,KZ,MOLODEZHNIY,1.43,,,-370.0,
1972,812,KZ,MOLODEZHNIY,1.43,,,30.0,
1973,812,KZ,MOLODEZHNIY,1.43,,,-240.0,
1974,812,KZ,MOLODEZHNIY,1.43,,,-670.0,
1975,812,KZ,MOLODEZHNIY,1.43,,,-390.0,
1976,812,KZ,MOLODEZHNIY,1.43,,,-700.0,
1977,812,KZ,MOLODEZHNIY,1.43,,,-1220.0,
1978,812,KZ,MOLODEZHNIY,1.43,,,-2030.0,
1979,812,KZ,MOLODEZHNIY,1.43,,,-391.0,
1980,812,KZ,MOLODEZHNIY,1.4,,,-890.0,
1981,812,KZ,MOLODEZHNIY,1.43,,,-120.0,
1982,812,KZ,MOLODEZHNIY,1.43,,,-780.0,
1983,812,KZ,MOLODEZHNIY,1.43,,,-670.0,
1984,812,KZ,MOLODEZHNIY,1.43,,,-1420.0,
1985,812,KZ,MOLODEZHNIY,,,,-700.0,
1986,812,KZ,MOLODEZHNIY,,,,-660.0,
1987,812,KZ,MOLODEZHNIY,,,,-450.0,
1988,812,KZ,MOLODEZHNIY,,,,-750.0,
1989,812,KZ,MOLODEZHNIY,,,,-590.0,
1990,812,KZ,MOLODEZHNIY,,,,-1160.0,
