YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1960,16,CA,MEIGHEN ICE CAP,85.0,130.0,-880.0,-750.0,
1961,16,CA,MEIGHEN ICE CAP,85.0,180.0,-290.0,-110.0,
1962,16,CA,MEIGHEN ICE CAP,85.0,160.0,-1130.0,-970.0,
1963,16,CA,MEIGHEN ICE CAP,85.0,200.0,-400.0,-200.0,
1964,16,CA,MEIGHEN ICE CAP,85.0,330.0,30.0,360.0,
1965,16,CA,MEIGHEN ICE CAP,85.0,180.0,-120.0,60.0,
1966,16,CA,MEIGHEN ICE CAP,85.0,160.0,-230.0,-70.0,
1967,16,CA,MEIGHEN ICE CAP,85.0,110.0,-160.0,-50.0,
1968,16,CA,MEIGHEN ICE CAP,85.0,190.0,-140.0,50.0,
1969,16,CA,MEIGHEN ICE CAP,85.0,180.0,-70.0,110.0,
1970,16,CA,MEIGHEN ICE CAP,85.0,120.0,-130.0,-10.0,
1971,16,CA,MEIGHEN ICE CAP,85.0,190.0,-610.0,-420.0,
1972,16,CA,MEIGHEN ICE CAP,85.0,,,30.0,D.O. Burgess: average value inferred from measurements over two years
1973,16,CA,MEIGHEN ICE CAP,85.0,,,30.0,D.O. Burgess: average value inferred from measurements over two years
1974,16,CA,MEIGHEN ICE CAP,85.0,170.0,-200.0,-30.0,
1975,16,CA,MEIGHEN ICE CAP,85.0,120.0,-40.0,80.0,D.O. Burgess: average value inferred from measurements over two years
1976,16,CA,MEIGHEN ICE CAP,85.0,160.0,-80.0,80.0,D.O. Burgess: average value inferred from measurements over two years
1977,16,CA,MEIGHEN ICE CAP,85.0,120.0,-360.0,-240.0,
1978,16,CA,MEIGHEN ICE CAP,85.0,140.0,-230.0,-90.0,
1979,16,CA,MEIGHEN ICE CAP,85.0,100.0,-105.0,-5.0,D.O. Burgess: average value inferred from measurements over two years
1980,16,CA,MEIGHEN ICE CAP,85.0,164.0,-169.0,-5.0,D.O. Burgess: average value inferred from measurements over two years
1981,16,CA,MEIGHEN ICE CAP,85.0,180.0,-350.0,-170.0,
1982,16,CA,MEIGHEN ICE CAP,85.0,164.0,-4.0,160.0,
1983,16,CA,MEIGHEN ICE CAP,85.0,100.0,-350.0,-250.0,
1984,16,CA,MEIGHEN ICE CAP,85.0,200.0,30.0,230.0,
1985,16,CA,MEIGHEN ICE CAP,85.0,170.0,-200.0,-30.0,
1986,16,CA,MEIGHEN ICE CAP,85.0,200.0,50.0,250.0,
1987,16,CA,MEIGHEN ICE CAP,85.0,180.0,-360.0,-180.0,
1988,16,CA,MEIGHEN ICE CAP,85.0,170.0,-460.0,-290.0,
1989,16,CA,MEIGHEN ICE CAP,85.0,250.0,40.0,290.0,
1990,16,CA,MEIGHEN ICE CAP,85.0,150.0,-360.0,-210.0,
1991,16,CA,MEIGHEN ICE CAP,85.0,130.0,-220.0,-220.0,
1992,16,CA,MEIGHEN ICE CAP,85.0,150.0,-140.0,10.0,
1993,16,CA,MEIGHEN ICE CAP,85.0,100.0,-690.0,-590.0,
1994,16,CA,MEIGHEN ICE CAP,85.0,150.0,-350.0,-200.0,
1995,16,CA,MEIGHEN ICE CAP,85.0,410.0,-350.0,60.0,
1996,16,CA,MEIGHEN ICE CAP,85.0,180.0,10.0,190.0,
1997,16,CA,MEIGHEN ICE CAP,85.0,240.0,-300.0,-60.0,
1998,16,CA,MEIGHEN ICE CAP,85.0,220.0,-320.0,-100.0,
1999,16,CA,MEIGHEN ICE CAP,85.0,140.0,-490.0,-350.0,
2000,16,CA,MEIGHEN ICE CAP,85.0,150.0,-640.0,-490.0,
2001,16,CA,MEIGHEN ICE CAP,,,,10.0,
2002,16,CA,MEIGHEN ICE CAP,,,,80.0,
2003,16,CA,MEIGHEN ICE CAP,,,,-530.0,
2004,16,CA,MEIGHEN ICE CAP,,,,280.0,
2005,16,CA,MEIGHEN ICE CAP,,,,-380.0,
2006,16,CA,MEIGHEN ICE CAP,75.0,172.0,-180.0,-8.0,
2007,16,CA,MEIGHEN ICE CAP,75.0,146.0,-642.0,-518.0,
2008,16,CA,MEIGHEN ICE CAP,75.0,106.0,-811.0,-705.0,
2009,16,CA,MEIGHEN ICE CAP,75.0,137.0,-812.0,-676.0,
2010,16,CA,MEIGHEN ICE CAP,75.0,154.0,-541.0,-387.0,
2011,16,CA,MEIGHEN ICE CAP,75.0,173.0,-1484.0,-1310.0,
2012,16,CA,MEIGHEN ICE CAP,75.0,162.0,-1280.0,-1117.0,
2013,16,CA,MEIGHEN ICE CAP,60.0,184.0,-24.0,160.0,
2014,16,CA,MEIGHEN ICE CAP,60.0,225.0,-168.0,57.0,
2015,16,CA,MEIGHEN ICE CAP,58.0,148.0,-1040.0,-892.0,
