YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1990,3295,US,SHOLES,,,,-320.0,,RGI50-02.01295
1991,3295,US,SHOLES,,,,480.0,,RGI50-02.01295
1992,3295,US,SHOLES,,,,-1880.0,,RGI50-02.01295
1993,3295,US,SHOLES,,,,-960.0,,RGI50-02.01295
1994,3295,US,SHOLES,,,,-880.0,,RGI50-02.01295
1995,3295,US,SHOLES,,,,-250.0,,RGI50-02.01295
1996,3295,US,SHOLES,,,,60.0,,RGI50-02.01295
1997,3295,US,SHOLES,,,,420.0,,RGI50-02.01295
1998,3295,US,SHOLES,,,,-1560.0,,RGI50-02.01295
1999,3295,US,SHOLES,,,,1760.0,,RGI50-02.01295
2000,3295,US,SHOLES,,,,-80.0,,RGI50-02.01295
2001,3295,US,SHOLES,,,,-1830.0,,RGI50-02.01295
2002,3295,US,SHOLES,,,,210.0,,RGI50-02.01295
2003,3295,US,SHOLES,,,,-1120.0,,RGI50-02.01295
2004,3295,US,SHOLES,,,,-1860.0,,RGI50-02.01295
2005,3295,US,SHOLES,,,,-2840.0,,RGI50-02.01295
2006,3295,US,SHOLES,0.9,,,-710.0,LB: 1690; UB: 1960,RGI50-02.01295
2007,3295,US,SHOLES,0.9,,,-210.0,LB: 1690; UB: 1960,RGI50-02.01295
2008,3295,US,SHOLES,,,,200.0,Elevation range reported: 1690-1960.,RGI50-02.01295
2009,3295,US,SHOLES,,,,-2680.0,,RGI50-02.01295
2010,3295,US,SHOLES,,,,940.0,,RGI50-02.01295
2011,3295,US,SHOLES,,,,1450.0,Lower and upper boundary of altitude interval was given as 1690 and 1960,RGI50-02.01295
2012,3295,US,SHOLES,,,,340.0,Glacier elevation range reported as: 1690/1960 m asl,RGI50-02.01295
2013,3295,US,SHOLES,,,,-1700.0,,RGI50-02.01295
2014,3295,US,SHOLES,,,,-1530.0,,RGI50-02.01295
2015,3295,US,SHOLES,,,,-3050.0,,RGI50-02.01295
