YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1963,3690,CA,MELVILLE SOUTH ICE CAP,51.0,170.0,-295.0,-124.0,Data provided by Atsumu Ohmura.,RGI50-02.13974
1964,3690,CA,MELVILLE SOUTH ICE CAP,51.0,310.0,-23.0,288.0,Data provided by Atsumu Ohmura.,RGI50-02.13974
1965,3690,CA,MELVILLE SOUTH ICE CAP,51.0,140.0,-71.0,69.0,Data provided by Atsumu Ohmura.,RGI50-02.13974
1966,3690,CA,MELVILLE SOUTH ICE CAP,51.0,150.0,-303.0,-153.0,Data provided by Atsumu Ohmura.,RGI50-02.13974
1967,3690,CA,MELVILLE SOUTH ICE CAP,51.0,140.0,-10.0,130.0,Data provided by Atsumu Ohmura.,RGI50-02.13974
1968,3690,CA,MELVILLE SOUTH ICE CAP,51.0,,,25.0,D.O. Burgess: average value inferred from measurements over two years,RGI50-02.13974
1969,3690,CA,MELVILLE SOUTH ICE CAP,51.0,150.0,,25.0,D.O. Burgess: average value inferred from measurements over two years,RGI50-02.13974
1970,3690,CA,MELVILLE SOUTH ICE CAP,51.0,160.0,-434.0,-274.0,Data provided by Atsumu Ohmura.,RGI50-02.13974
1971,3690,CA,MELVILLE SOUTH ICE CAP,51.0,180.0,-674.0,-491.0,Data provided by Atsumu Ohmura.,RGI50-02.13974
1972,3690,CA,MELVILLE SOUTH ICE CAP,51.0,,,-390.0,D.O. Burgess: average value inferred from measurements over two years,RGI50-02.13974
1973,3690,CA,MELVILLE SOUTH ICE CAP,51.0,,,-390.0,D.O. Burgess: average value inferred from measurements over two years,RGI50-02.13974
1974,3690,CA,MELVILLE SOUTH ICE CAP,51.0,260.0,-518.0,-258.0,Data provided by Atsumu Ohmura.,RGI50-02.13974
1975,3690,CA,MELVILLE SOUTH ICE CAP,51.0,160.0,,-73.0,D.O. Burgess: inferred average balance of the measurements taken in 1975 and 1980.,RGI50-02.13974
1976,3690,CA,MELVILLE SOUTH ICE CAP,51.0,,,-73.0,D.O. Burgess: inferred average balance of the measurements taken in 1975 and 1980.,RGI50-02.13974
1977,3690,CA,MELVILLE SOUTH ICE CAP,51.0,,,-73.0,D.O. Burgess: inferred average balance of the measurements taken in 1975 and 1980.,RGI50-02.13974
1978,3690,CA,MELVILLE SOUTH ICE CAP,51.0,,,-73.0,D.O. Burgess: inferred average balance of the measurements taken in 1975 and 1980.,RGI50-02.13974
1979,3690,CA,MELVILLE SOUTH ICE CAP,51.0,,,-73.0,D.O. Burgess: inferred average balance of the measurements taken in 1975 and 1980.,RGI50-02.13974
1980,3690,CA,MELVILLE SOUTH ICE CAP,51.0,,,-73.0,D.O. Burgess: inferred average balance of the measurements taken in 1975 and 1980.,RGI50-02.13974
1981,3690,CA,MELVILLE SOUTH ICE CAP,51.0,180.0,-371.0,-188.0,Data provided by Atsumu Ohmura.,RGI50-02.13974
1982,3690,CA,MELVILLE SOUTH ICE CAP,51.0,180.0,-494.0,-319.0,Data provided by Atsumu Ohmura.,RGI50-02.13974
1983,3690,CA,MELVILLE SOUTH ICE CAP,51.0,160.0,-243.0,-74.0,Data provided by Atsumu Ohmura.,RGI50-02.13974
1984,3690,CA,MELVILLE SOUTH ICE CAP,51.0,150.0,-112.0,38.0,Data provided by Atsumu Ohmura.,RGI50-02.13974
1985,3690,CA,MELVILLE SOUTH ICE CAP,51.0,150.0,-260.0,-110.0,Data provided by Atsumu Ohmura.,RGI50-02.13974
1986,3690,CA,MELVILLE SOUTH ICE CAP,51.0,240.0,-32.0,208.0,Data provided by Atsumu Ohmura.,RGI50-02.13974
1987,3690,CA,MELVILLE SOUTH ICE CAP,51.0,240.0,-224.0,16.0,Data provided by Atsumu Ohmura.,RGI50-02.13974
1988,3690,CA,MELVILLE SOUTH ICE CAP,51.0,200.0,-829.0,-629.0,Data provided by Atsumu Ohmura.,RGI50-02.13974
1989,3690,CA,MELVILLE SOUTH ICE CAP,51.0,180.0,-522.0,-342.0,Data provided by Atsumu Ohmura.,RGI50-02.13974
1990,3690,CA,MELVILLE SOUTH ICE CAP,51.0,190.0,-452.0,-262.0,Data provided by Atsumu Ohmura.,RGI50-02.13974
1991,3690,CA,MELVILLE SOUTH ICE CAP,51.0,250.0,-51.0,199.0,Data provided by Atsumu Ohmura.,RGI50-02.13974
1992,3690,CA,MELVILLE SOUTH ICE CAP,51.0,170.0,-490.0,-320.0,Data provided by Atsumu Ohmura.,RGI50-02.13974
1993,3690,CA,MELVILLE SOUTH ICE CAP,51.0,130.0,-882.0,-752.0,Data provided by Atsumu Ohmura.,RGI50-02.13974
