YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1919,408,CH,SILVRETTA,3.7,1363.0,,-211.0,,RGI50-11.00804
1920,408,CH,SILVRETTA,3.7,1969.0,,33.0,,RGI50-11.00804
1921,408,CH,SILVRETTA,3.7,674.0,,-2354.0,,RGI50-11.00804
1922,408,CH,SILVRETTA,3.7,987.0,,74.0,,RGI50-11.00804
1923,408,CH,SILVRETTA,3.7,1391.0,,-149.0,,RGI50-11.00804
1924,408,CH,SILVRETTA,3.69,1188.0,,391.0,,RGI50-11.00804
1925,408,CH,SILVRETTA,3.69,836.0,,187.0,,RGI50-11.00804
1926,408,CH,SILVRETTA,3.69,1263.0,,0.0,,RGI50-11.00804
1927,408,CH,SILVRETTA,3.69,1909.0,,216.0,,RGI50-11.00804
1928,408,CH,SILVRETTA,3.69,947.0,,-1040.0,,RGI50-11.00804
1929,408,CH,SILVRETTA,3.69,1223.0,,-1334.0,,RGI50-11.00804
1930,408,CH,SILVRETTA,3.68,958.0,,-330.0,,RGI50-11.00804
1931,408,CH,SILVRETTA,3.68,1467.0,,477.0,,RGI50-11.00804
1932,408,CH,SILVRETTA,3.68,1081.0,,-1152.0,,RGI50-11.00804
1933,408,CH,SILVRETTA,3.68,1284.0,,229.0,,RGI50-11.00804
1934,408,CH,SILVRETTA,3.68,867.0,,-407.0,,RGI50-11.00804
1935,408,CH,SILVRETTA,3.68,1800.0,,290.0,,RGI50-11.00804
1936,408,CH,SILVRETTA,3.68,1525.0,,111.0,,RGI50-11.00804
1937,408,CH,SILVRETTA,3.68,1325.0,,14.0,,RGI50-11.00804
1938,408,CH,SILVRETTA,3.55,922.0,,-161.0,,RGI50-11.00804
1939,408,CH,SILVRETTA,3.47,986.0,,-441.0,,RGI50-11.00804
1940,408,CH,SILVRETTA,3.46,1401.0,,565.0,,RGI50-11.00804
1941,408,CH,SILVRETTA,3.45,1460.0,,700.0,,RGI50-11.00804
1942,408,CH,SILVRETTA,3.44,1016.0,,-1214.0,,RGI50-11.00804
1943,408,CH,SILVRETTA,3.43,1365.0,,-427.0,,RGI50-11.00804
1944,408,CH,SILVRETTA,3.42,1130.0,,-232.0,,RGI50-11.00804
1945,408,CH,SILVRETTA,3.41,2370.0,,-181.0,,RGI50-11.00804
1946,408,CH,SILVRETTA,3.4,1265.0,,103.0,,RGI50-11.00804
1947,408,CH,SILVRETTA,3.39,824.0,,-2567.0,,RGI50-11.00804
1948,408,CH,SILVRETTA,3.39,1947.0,,1063.0,,RGI50-11.00804
1949,408,CH,SILVRETTA,3.38,615.0,,-1455.0,,RGI50-11.00804
1950,408,CH,SILVRETTA,3.37,1291.0,,-1352.0,,RGI50-11.00804
1951,408,CH,SILVRETTA,3.36,1751.0,,-268.0,,RGI50-11.00804
