YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
2006,2721,CO,CONEJERAS,0.2175,,,-2390.0,
2007,2721,CO,CONEJERAS,0.2335,,,-1462.0,
2008,2721,CO,CONEJERAS,0.22969989999999998,,,-610.0,
2009,2721,CO,CONEJERAS,0.22579989999999997,,,-3345.0,
2010,2721,CO,CONEJERAS,0.22139989999999998,,,-3399.0,
2011,2721,CO,CONEJERAS,0.21699989999999997,,,-883.0,
2012,2721,CO,CONEJERAS,0.2008,,,-2540.0,
2013,2721,CO,CONEJERAS,0.2002,,,-3682.0,
2014,2721,CO,CONEJERAS,0.1996999,,,-4082.0,
2015,2721,CO,CONEJERAS,0.2,,,-5599.0,
